New MrsP    Original MrsP    MSRP    FIFONP-JAVA    FIFOP-JAVA    FIFONP-C    FIFOP-C
7155680    41741    87241    15633803    12052810    3520170975    4525441813
216788    25898    31309    1046362    531140    292867666    474008229
1286023    10573    11968    1634364    937673    220639977    322436175
2811475    16988    19998    568698    273278    490368345    986158548
1060675    7843    9019    182996    109944    249629335    473273174
4163061    255909    260905    15079847    10894692    3809050390    4888561433
1998304    115199    126529    18644200    14063692    4733772968    7545207234
2201919    36635    42527    1122991    615632    181543846    281144724
1713721    10164    12653    312383    498102    284172868    578241224
5441211    686207    781031    20576674    10996241    2972183539    2340259188
4064140    531904    782674    22206208    14803543    2322693063    2667824231
2082546    11068    13517    478621    15699764    382007600    8098122097
151270    22967    5393    925303    940743    488343215    879466557
14872944    329080    346182    20547950    13302048    3956106089    5592383579
1691983    55140    63267    1927010    12262529    190006353    2511892140
152588    71772    62220    19597799    10701782    5295311248    4837955832
62073    16779    20571    17296612    11211378    2882408999    3078499450
1490717    45357    51617    1495928    763112    223765465    377413547
2719472    17626    20148    499801    323455    180677771    339759929
10272935    727189    875369    19486974    12420352    2551131331    2566117054
8297307    41437    46926    1683551    785586    296020748    273983143
3938416    47189    50500    1532176    12169539    198550538    3340072277
1530358    12003    12290    288978    1177616    253867384    516800391
116988    36415    84806    2719711    1805850    514751963    694531579
1956427    26663    28338    1985045    1275255    271025930    400892685
1689938    39008    41529    1568186    893645    243512976    299255699
1709396    13237    16398    372114    258263    298837464    635967358
3013599    17173    19780    552893    298226    311353063    586809638
4075283    854556    1101370    20890165    12188030    3499542906    4332458094
200704927    521048    662062    16951771    9044060    2029659673    1525554824
4350511    32609    38450    918602    467945    200322954    358214770
98508    16493    40169    1836548    1053991    371652183    964902752
1877736    300268    314281    13328766    9588686    1892260829    1861122215
668807    7677    8703    163713    95935    293244960    686278481
4691805    28191    33129    815318    539942    172784068    295769624
2801014    165599    183881    17559003    11717836    2713615921    2802038268
31978    24252    32070    15089837    8026193    2291812011    2314714611
211540    150068    163393    26107571    15377067    7695040541    8645377744
2564437    28511    34020    1178282    548664    493221479    877068457
3635132    765333    871540    4820248    2798370    828123169    1062602140
914899    264146    257060    18302147    11032164    4278725376    5011906166
117133    581990    745129    13291888    8329796    2126537629    1787235551
144530    4029    4724    35252    30017    243091197    503308743
4774437    44985    49143    1367603    851115    254374349    753558544
1398220    587718    711200    22288573    10496312    2291898403    1315389022
4029921    16864    19225    706970    481798    281323107    593366597
4105827    36364    40219    1134614    9719260    229759511    3611793701
2089706    76300    87587    27554905    3035178    6035936221    1339955423
79351    77033    89406    23148518    11395005    3564146052    2907065071
505886    100688    113921    5804544    3256586    920307219    1373392932
161533    40116    43565    1271562    972807    390326727    965722794
7056565    35791    39779    1183592    724333    161726770    312019589
924856    7593    8173    313110    202516    278434621    442869980
5238615    34964    41207    1101354    674164    266692234    507258167
19287359    423704    561151    20641803    11459210    2200983141    1887321932
2552302    456607    477310    17601544    11580534    3747252579    3393303430
227526    14013    16558    663139    1455190    499339065    942840861
11138517    471907    525026    6962696    5476805    822278041    831533481
469638    18924    19838    458679    11110346    224546410    3846895683
953901    1455297    1742741    17109173    11771131    3265157042    3119351424
1008912    7966    10378    274482    106630    233178162    250736692
366052    20902    25394    580466    379313    361429929    664335817
14253857    307228    414240    13656323    8861653    1700918452    2017108808
2403851    25683    27566    1238046    757991    493199561    1315153659
3701448    49824    55320    1541422    2014839    148213130    525950414
382023    111922    181554    16421537    8774849    3318662881    2548392497
6297762    187264    189743    23618108    13863299    3328969952    3041517218
1820184    31862    37169    990052    555154    201428705    287758506
3206614    47482    50349    15954859    11529513    3326368279    4081879119
1898428    373878    490501    12380674    7630323    1590857614    1801229804
3814038    48285    57679    1694975    851961    174606918    242641629
167701    7430    7680    152749    170858    463613172    921433772
204317654    430066    436957    14698741    9025698    1922812930    1665896007
2877034    10162    12329    372025    220820    499428246    1095246439
1945937    12660    13388    304323    257766    193597824    310714002
532186    7716    9185    200952    120007    624244191    1137115724
205955    28254    30821    1167876    718341    296882309    504961828
325001    911266    903974    14670627    10918909    2396369741    3341882755
2676028    25666    27365    933290    476945    326249858    520959159
2650213    28908    34638    1235875    717558    380710519    656866785
4455296    495841    551281    15203608    8088286    2048127020    1454488264
1171995    23077    25293    832012    538620    344830494    730043703
784805    7560    9752    249968    91473    532209618    835938611
93203    34551    35380    1049698    12018437    430056016    10225037107
71472    4091    5025    1153642    713767    225391492    399331142
391978    84955    91165    5758399    3909370    1448087285    2726781262
5520942    52257    56983    1846543    1082132    380731245    545241578
1608844    60606    69081    2380355    7921312    456191287    2392030958
660816    33125    66592    1152392    665577    302316010    667001197
215003    37382    38866    1180719    724497    271601338    447341710
6512950    40573    45917    3324878    1791397    572369773    887915201
1294470    11238    12661    310606    153154    482045861    762141496
1366108    27193    30929    808334    477099    281226189    376947668
245300    44770    48732    1802012    913462    408385976    531140047
44113683    306017    360695    13836045    8506147    1243417629    864783247
6900994    439484    611629    13517441    9479881    1652929575    1946286255
1454741    26354    28948    804710    539061    221256492    318088381
3312254    17490    19043    545940    9236640    306107634    3070292969
9547144    348162    442429    12373277    7476733    2028624793    1830496152
678992    259409    274389    22673485    9998588    4459630621    3400320474
4760694    119733    113766    21131899    11719498    4948207744    5325267597
831824    125427    133511    13981573    3979265    3335594593    1904750433
773556    537282    635229    18210235    9546674    2996396968    1827589530
1570810    26414    32500    1039731    452339    230303516    323059540
5754814    56165    94966    2230367    1113470    309170005    434780200
140453    4877    6050    55456    28549    413093284    834072597
3466842    30473    35074    986780    509104    200627749    281873035
297306    15536    17108    282264    195967    225243291    332458107
83853    356494    385905    17576122    9340429    2704081279    2785869314
5176630    37537    40438    1429166    842118    556365544    810746274
3108397    28060    28769    1034239    627221    669497987    1470331641
4915682    602552    829571    16195125    12855054    2182211969    2408481765
89223    164356    133943    24142297    13231614    3252242946    2973989686
474671    21584    23891    705180    468255    444126187    1270359849
494002    237757    253818    16788560    13925637    3281062748    4761544934
4111096    31173    20869    1061439    579291    405543398    527837737
136917    5351    7496    118023    53702    323657058    643437949
5913456    29544    36854    1192081    489177    248244764    480179837
532120    7376    8649    160498    375312    297915623    574516864
749658    20433    30370    715567    457449    404550590    1028880567
511761    29713    34065    1271683    632536    361421421    484632740
34299190    440437    460114    12682568    9586588    2635136087    3218493294
193737860    353618    351612    12680721    9351322    1476221123    1847064202
1558623    32719    35261    902196    561763    198754035    336832408
2891767    85407    59256    4164555    1047374    631400410    402079072
2925897    18791    22566    2922588    288287    684208706    321017432
1057148    10371    12287    229146    11344724    216172449    3814861758
1159308    151567    180748    21986683    12996143    3917659063    3098984425
327659    890058    1128404    15564952    12015661    2064393414    3439198765
8407178    683952    744035    15285992    12402478    2120104930    2489667209
3416297    24372    26908    793274    406600    249011348    352021655
4946767    132186    156380    15833524    15763277    2816147458    5449225607
3970866    26412    63657    2857722    516681    694623064    493896403
2395768    163433    218258    15136486    9912031    1866887490    1659302682
109469097    424243    432313    11024018    9694671    922355945    851958552
166699    374511    486829    16090457    7416106    2291412162    2111450561
2743012    23368    29179    982209    418177    372708211    880026285
1925472    22807    24990    699488    464870    398309770    1101046893
117590    11295    14068    293062    227310    381678935    998934195
939465    172363    137994    4766597    3097951    870303448    1147191133
3291981    27976    17029    465122    307030    256107847    314558864
3696740    26651    33672    1582471    1906515    387880328    773061590
2597375    18276    19786    748370    413754    396457875    742423659
8108763    30878    32005    1090944    655603    360896918    556223410
281139    86995    139778    18991683    13052998    4403437570    5159797477
1375714    456542    519010    16777999    9818408    2096032542    1907946687
2044791    87223    119121    15837876    11444898    2135105968    2575513475
691336    7853    8599    129762    101220    397292716    799430212
13779820    476360    602729    15340569    9859077    2560213171    3027449533
899946    20883    26177    915519    451899    315422432    624304554
87037    17354    21571    527226    270921    310638723    623282174
1160520    33162    36778    1098550    790151    345789767    671941545
178901156    386329    409607    17539480    8828989    1954919624    1385318888
4140505    21118    22745    681916    496331    362830225    421688603
7513165    40063    43574    1551269    766754    334307893    487186555
7216941    148129    213567    8570046    4040844    1917580515    2008903486
10373439    329626    424654    13437565    8727182    1608160490    1085496429
6853440    763348    984993    15813758    10630998    2144808365    2356496599
4225654    742439    932919    17625225    13185246    2350647495    2769923187
2665837    18470    24175    785870    331631    209131783    282328816
3969409    16810    19531    575882    364443    427810628    1194635145
204038    42456    47327    1596207    914436    481611017    967575093
1960110    13743    16117    281937    234999    381900749    547702262
1794383    10361    12353    291272    135591    430302118    708534638
1139891    230875    284422    13981855    11543280    3175471185    4816904165
227304    4874    6206    115863    35985    325149699    415372049
7697081    45166    61866    13107134    11033372    1793829595    2329529296
3034326    533959    659297    10870937    7714853    1267290021    1289585074
3155796    154113    183206    10796698    6783746    1551431309    1385638089
2791371    60641    69771    2371765    1157436    297451122    360213544
8839610    395057    447486    19352474    15104173    3244100905    5056671216
1692305    229322    268900    14347189    13208226    1919544526    3262043166
1609072    107958    126808    12734415    8082913    1368012963    1127231264
429359    16609    18606    421317    258497    273181859    504883969
926065    599083    827729    16363429    15924902    2361043061    3402663723
1183009    12929    15273    326559    169979    172820125    264036209
1384271    10594    12869    310741    213027    315617729    536626478
174606    5277    6879    14984227    11066749    4002249197    5962385730
2871250    15838    16698    564691    293284    314935928    640742952
144812    4287    5197    30931    3086262    237773212    1819320791
223251    14399    17618    619729    286549    518101219    931831104
3927333    26092    33530    868087    399489    190851643    305641598
2852297    314259    339112    14679723    8965053    3283388675    3482424568
183737    4638    5500    87498    12070153    356080462    5340614520
230191    22480    6992    101655    36357    307718215    476162593
1042237    20652    23858    731994    406098    298051917    415007448
847285    8920    11112    2583631    1474847    763387180    1524514697
1060916    75650    83088    20154473    3955628    4285877503    1496952580
206207    315684    289471    14697075    9441242    2382394392    2959419364
164182    356735    479907    18030800    12251345    3342081823    3748184654
969071    612095    705848    19354619    14896078    2959410054    4613942176
1774772    401109    444081    11638731    9035726    2616712879    3060190627
145958    4448    4260    65901    43926    359236582    582155658
98004    159496    183518    16971026    9852710    6787419411    3795043375
5331571    128328    143672    24720414    12318358    3637005745    3092937382
1078761    27076    30925    1013184    607359    305773078    581477050
701075    9696    19676    169864    101538    219025623    266608910
129197    18020    20620    665988    373619    309175778    735321400
91679    24481    26959    872324    2088899    425941476    2088846589
1614438    36493    27232    761167    514603    274985871    633179375
796418    16993    18941    1716509    1001273    316897940    408904951
6614190    31832    33746    1280206    711013    380715760    699941307
500977    36066    36919    1128851    774245    243516099    640285210
1094021    9689    12951    1976024    1303782    462359489    774103892
221922    5166    6854    978015    554303    514121343    1112648733
1162625    46556    51174    1325148    999616    300541374    595953892
8247593    150543    206079    14550863    7718000    2016999249    1929114689
1320349    7722    9054    182647    115803    287265043    495555560
9077039    55634    58869    2046036    1126762    298345945    417177907
402345    10607    11591    320559    162673    413130070    659691447
5044836    506168    571616    13406778    8624517    1822269706    1508032270
1594206    292989    421491    16231999    8847732    3316917883    3357157159
636191    46280    50051    24078969    14007432    6245618459    5232142722
6941070    30671    36535    1115024    597550    193769526    313815974
206458    16354    21217    638982    280360    321919430    803209839
133915    45026    48077    1517504    1053611    333225346    611860273
4896763    46010    49820    1633788    959875    274494472    546539221
10707451    100957    108769    5767998    2300350    1179758007    698706334
3706029    23356    24693    772760    535420    345037128    890311107
2330984    14289    16134    502885    289295    373128195    1034460411
259860    281769    257505    23169572    18878683    7852773267    9577305305
3848063    26344    31212    975973    541864    238445768    495037984
12488697    448165    512073    11690531    7945773    2410674136    2273043218
1751745    31543    34259    939072    663252    199178532    352775069
230913    23184    29663    1629598    888151    285138246    459181308
1027699    226151    223384    4283289    2601216    725486691    802847544
2403634    221547    241878    14657870    8817203    2710996941    1901577033
7627318    549888    661969    21319680    11416000    2413490884    2288816028
3179675    52976    43854    1418372    762890    321976451    909287016
5552374    575706    648790    18313865    11680060    2699176936    2192900147
1527108    33806    39672    1007806    566118    189466409    312527750
4972682    20694    23488    844632    438291    353127105    806976643
2187626    13145    16753    1284009    741287    365234035    791286165
8731913    482193    535185    13650173    9290627    1949675147    1606060954
232274    15669    5612    98381    35197    268029767    533316496
259420    7118    8656    139305    63298    215922431    348580769
110381    17463    20736    774018    506818    405020423    771243570
502092    64840    71721    6262201    2447894    1060891850    963969546
232971    5033    6368    64503    37115    493324373    1044608155
3046120    34058    40427    1249783    666177    383168092    598520417
3221329    13498    14800    500348    245525    305547393    595209515
5367235    39803    42692    3605232    2182651    670507020    840364717
648138    89013    85242    13462569    8301273    1917512287    1921297460
1440183    125157    142579    15591301    3327408    2773453279    1317353742
675488    18964    22777    503729    330847    239604077    451161642
2703037    56310    60309    2088716    1141514    229659134    329381901
5036550    13069    15294    615117    419293    360730896    577258531
6530687    131053    92996    16916462    12523189    2923099036    3522263932
1154749    10454    11279    214614    179330    307076287    700358335
6825521    46319    47900    1686261    921645    403515952    736957001
9722681    186072    114145    3739283    2000528    405362389    401868916
257831    10025    12873    334939    1048799    383966823    1120442630
4742603    21945    25767    1475714    969527    249631486    505920106
2266684    136518    190287    10996635    7939593    1741179158    2300689878
3272687    64005    61229    3929808    2163679    518124799    630589460
601975    231594    212914    21528882    3107544    5329251591    2241382265
168049    4721    5817    22057466    11399425    4791076044    6593777362
4705766    27093    29647    912532    602767    211544223    524853234
14875544    694359    844682    15175703    9123083    1836554003    1768185109
5766167    694507    754997    8376015    13331516    1114523392    2111305968
5785143    22922    23722    885461    536631    506872641    1352195230
2398407    20673    22853    773441    441601    512049440    1036379912
3653162    29620    31470    966793    569420    208740914    354704218
1821719    20925    23929    737112    511644    454828570    663176570
7066367    31262    36968    1214085    630640    313689356    404083092
3775055    17770    18475    588551    495194    256210044    482315671
2812492    13624    16790    468499    233827    455076592    1063928422
152222    13550    15345    510958    380950    818343490    1352864704
162501    147909    156641    13825183    9639101    3350605103    3083998115
1841762    13773    16362    438406    9412190    294068357    3415815551
8200915    57071    46277    1082376    603161    325915742    537677903
10031605    181720    258024    17672671    9268999    2496603297    2585342986
2263973    215314    277015    13937499    8674310    2279495159    2303098504
1672643    81304    83332    13124356    8230937    3887250938    3932232419
5419440    119306    175097    14873834    11236378    1853588876    2115903313
4157261    44613    49056    1530640    2726093    230288230    1830308751
1896168    13680    17042    550765    277113    599656969    962895781
180845    26625    30413    856648    523231    314126422    612767099
210472    65452    72685    21603124    11338183    2843257365    2403540188
140394    69347    66886    1568562    933261    385621656    1057550367
3272907    35128    38998    4349796    2638571    722575081    880918144
2085646    14715    52904    590754    230537    175431015    245153657
139009843    302719    392936    13701836    9364088    1465268753    1318609509
1071702    51749    56828    1872979    1204559    520331763    1412027692
3532088    70066    74342    14903639    10933579    5940329138    5330965539
5213565    24225    28043    832926    425873    236133223    328934240
5556807    35888    30566    5483208    1965709    1279866003    1017866549
1553665    20796    24228    836612    420432    235892880    347216013
7081437    46687    51345    20893281    11244662    3878300378    4471351419
3853884    19194    21174    611031    360916    318229500    490275873
9693149    944497    1013586    12403506    10032186    1459723881    2182853251
866327    7050    8444    21632589    12470687    5020878263    5382602530
1585754    184784    197693    16524169    10608860    3103115731    3622492922
4645987    75408    87490    22086298    1678130    3865126927    947518742
5615624    166125    149303    13884855    9283978    1875807205    1864566241
145183    41132    74146    1478813    12047208    180371375    2613660473
411622    48718    51857    1463575    1098671    174523864    332450090
227715    4973    5548    62588    35380    353406448    661192801
128983772    355237    362901    13129599    8057787    1163337467    927435925
2748406    21019    23543    675408    286975    222183322    246118704
165625    5270    5797    59367    60655    336740090    576859894
2759176    19003    21825    557198    373160    140360804    234845297
7926007    403986    490039    11612816    7700081    1283431142    1573084191
112259    387532    447779    13978870    8989347    1569414764    1770032619
5288641    494454    588778    16170703    7215469    2464876272    1848813445
58692    15657    16354    385034    262820    275265884    472020573
1705890    26982    42276    3381491    2013924    649145973    886256164
2583810    150329    212341    15424256    8879628    2004855534    1774648239
3777864    41610    49567    913480    574137    365258842    777671528
138223    4508    6044    43966    24999    294040081    530043080
2004074    56938    31533    881159    532902    143693531    183071411
9580648    44297    48766    1598428    1286453    327300533    641891709
11308085    50380    57857    1582339    838548    226858741    416493057
5397182    720833    821556    17985722    8026216    2579751679    1865786245
5230413    40962    47786    957140    780647    168336098    301130361
871918    77462    72535    18494619    11415902    3115907726    3531076187
8180919    83310    69390    1764175    1235738    341711564    931603465
201165    29887    34023    963250    546227    340441958    597301552
228858    5238    6598    70339    33995    282380731    496801185
9430057    40054    44670    19614290    2049773    3449091921    804125260
478736    13688    9810    458830    239341    296719939    555717586
644659    629724    712769    14500634    10664842    1988247470    1935280250
12186108    549538    626349    18398996    12352740    2446300828    2829300503
130018    554613    662626    16168611    9103979    3046814855    2446681231
1216324    99071    108442    3810769    2534575    729897036    1624515470
3870967    27870    30686    951869    582040    246951547    423156288
128901    4530    5836    48818    547820    316423301    570148933
4351061    21524    24174    705719    433639    278881172    376160699
181242    53580    60172    1903155    983429    276588842    513990662
2606237    147361    133615    15487899    11599985    3192310857    4301690504
145085808    470600    577143    14009636    8675624    1422309157    1377674005
3363690    45025    49331    6795125    2449593    1607047525    1645779648
6551499    42034    47126    14769253    12519598    2381590586    3316912339
144219    4229    4855    4113700    2385926    853760597    972162580
5027567    45542    50962    1150326    687546    145457410    238855830
225618    467306    530696    15961667    12365938    2840931561    3660721344
2134380    24297    30538    815299    421590    174914000    364303393
133387    4544    5964    49136    263716    370889041    1009625288
152482    21261    50067    29560883    1823045    9605207108    986452860
150444    52486    40793    1002055    680613    377503057    1048445012
213961    4912    5923    68817    37721    401126644    812551848
3164098    26144    29447    685867    366622    358963815    553175184
55178    60730    79733    14800375    10062106    2831423901    2924104809
6641298    88212    96297    5557746    10268759    1370022044    4862916290
82201    35976    39873    12555565    10515330    2629115341    3419071802
270215    4999    6131    92349    43132    569273709    923308902
2206572    13594    15971    413146    244155    213876289    361315650
2263683    257132    263418    13500174    9619919    2177724146    2104860956
3937077    23413    27633    838377    477482    448829730    1483245663
140747    4476    25021    1214027    836777    361413259    668441586
1272702    23049    24789    710133    504526    222697365    299453937
63859    4590    5571    121071    476387    291713291    622376016
1805855    406114    504125    16142789    9398034    1589445978    1179192090
5163290    163120    222765    17198318    2852609    2835997956    1032230142
257102    5367    6870    88551    37294    281009722    485293314
1705629    11988    15120    18219858    11450444    3290066350    3765532046
681522    14571    17270    461791    302588    321083863    735948987
2056331    22921    27715    21739998    12053905    4965774001    6090524915
881104    248010    327363    13048452    8919519    1823244490    1717567185
5554448    26417    29284    840656    501725    298860072    584364648
842906    206870    246438    13911606    11237636    1900326516    2957680317
1643816    28241    37137    1563672    888978    640565510    1042396837
2759117    13903    15607    541995    347367    393348325    683431895
6893054    27552    29317    1004527    1931545    219338768    888127177
1166483    248843    289529    12135452    9529662    2450903324    3691847013
1580481    10644    11001    228062    148002    323946993    658590863
6240142    31498    35512    1157135    645224    236485403    367509907
241918    144088    162400    15465191    9927686    2488340748    2706691019
164362    8125    10439    4247151    1326902    1133033653    972928163
4295408    44332    50611    1444556    749502    212750169    333273322
6430021    23911    27172    790600    497843    258594060    547356868
5591482    43705    40388    19416330    10201424    2741767282    1947689388
4319547    38061    41851    1414337    858881    471720715    841614972
1164004    327420    398262    18699973    8584383    1931975275    1402562053
6111177    151883    159801    21658558    14070229    3757513616    3684002941
4744876    51063    58581    15588937    9656868    3699739686    4623256589
956645    117341    169647    18330457    10271114    2812724693    3229493762
3022521    11576    12934    437279    3436945    303701436    1305656399
186275    58840    63639    13776463    3448179    2893208113    1428008097
1552448    403030    550408    16688343    9454865    2018295162    1611653821
2408633    8163    9495    289496    251601    523882368    991866148
2087451    57206    63932    1951047    13367102    227254040    3794472205
7562244    424940    465604    19593623    13468072    2625596363    2207152741
997112    17601    20898    672586    316641    285473808    518037538
13518465    58554    63740    2292885    11784673    261769155    3527683430
2248221    16681    23878    385258    325759    254884950    474506716
154793    5229    6215    296995    151830    375762339    669145480
1149193    212585    271497    16265854    9995670    2052485286    2507865441
4769056    52778    57779    1826567    1135139    188910437    256808857
1364273    673898    814206    16237806    11328309    1692597165    1502117556
1897574    9203    9725    2626152    1515580    683195199    1155318404
1733084    21549    23274    2796511    1407900    648464784    988906395
2605839    17800    20621    479931    345499    250418222    459872520
6990210    21951    24343    963583    545373    305090868    354568600
2343216    30091    20899    4497505    2451967    1041092487    1141557044
592530    28150    31340    837162    506773    218713124    474859930
1075465    13368    15512    477358    748072    650592082    1442991845
937379    251943    257626    14532960    7472568    1882522019    1916274438
1627473    16140    16713    19165449    9818919    3022450364    3126891214
5703801    23672    27590    1316028    717288    421597526    848268687
3408437    14751    16808    670418    294455    277573839    541876852
2244684    11809    13017    338171    11503181    232568519    2467082370
7373249    55319    61769    1797752    1038596    241448464    447249171
412132    40051    46683    3268307    2714925    388874971    759431088
4304836    26456    31756    1025067    8454846    158816299    2037675755
6478663    45103    50867    1230220    1596543    138041369    448593830
4142657    23263    26126    1485774    839620    409545009    680820928
9005551    50964    58150    1730592    919598    249288553    366105466
949802    63038    73994    2227694    1276349    463098427    604613404
1602952    127192    149240    5540725    3281729    1095489080    1111659435
8288536    448721    620395    11458422    8681186    1747331538    2484923841
18528052    385360    468555    14238736    11254772    1737306940    2089465534
1587884    35062    39666    1187978    793614    288838805    682622487
7280897    167694    197213    19369626    10855561    2971371102    3335572882
7472108    26879    28827    997468    622504    288381109    564870331
4857560    23860    28118    764401    438654    330679278    660872181
1009900    174142    224086    17511750    9930111    2800652804    2522246737
9325741    1097753    1374147    12350195    8357687    1717962964    1537648645
3047492    295848    343117    20172257    11785884    3407300104    3999452908
709867    31811    36363    1377201    1194394    309662307    457179269
840572    9667    12580    331374    123251    521791394    1067774999
4132059    31311    33612    973131    620752    249678545    379177133
2131291    16057    20467    528383    269283    374300081    560568338
6703475    41901    45757    1451679    692755    418097078    846973239
179793    31216    37487    1093422    818158    191273149    370054688
174223    5096    5077    50934    30302    298881367    536529754
2364425    10977    11986    324629    236966    273358243    436866451
2030671    192835    218565    17698907    12687892    5061998711    7122976158
7381556    279401    387580    14894391    10472155    2664293924    2580677714
4133993    25512    29214    894722    553354    352463756    665160490
1838721    156021    192083    14958885    9661366    1785647559    1835775436
6174217    37682    41940    1239643    773031    253928902    526969383
3212510    146708    153410    23933114    14761391    5749285205    6223448329
10128130    160231    185226    18124892    10655469    2324913126    2423376229
3966926    152861    221111    12194561    2616949    2039617056    873039220
5652740    31233    33909    1078512    706412    405298328    522693773
1379198    49212    49689    1791530    15701479    343258747    6330956518
2684686    67420    74740    11594703    1380285    1752085938    790043802
606182    63976    79708    2335775    1315604    550647060    524530835
965911    16009    20054    462112    340256    191848413    310091706
2785137    18878    19964    2490561    1674171    680656985    1018614958
489146    7238    8957    137404    102004    768561515    781641575
10245924    567084    660441    14382116    7756078    2555354214    1982661390
190532    40903    48222    2257591    1076757    438770543    443621496
1938295    22976    24010    659549    442359    534796796    927533234
3625981    42334    35162    1044682    542798    403428227    506159421
6544898    42336    50407    2979596    1810550    420268712    661255953
1170973    28657    34359    880313    477227    241177975    602054246
394661    10443    12462    285261    134075    293745062    607310691
6673338    31201    36582    1027362    595960    208260663    336010936
7559901    34252    39267    1173465    887238    356493587    912451735
63993964    312583    422396    10828686    6383588    1744320549    832632338
98204    4670    5439    29580    19721    238069042    702516923
3158357    24995    57500    1470334    1036664    460227190    1139360985
771770    7693    8213    109865    74666    405872530    920385396
7515778    27934    32143    1191742    636085    366018245    386897784
71742    24349    27952    815201    510961    306274304    565608954
7604609    47125    50523    23072025    16750654    4176503465    6394663512
1162971    24622    27366    639425    512914    306847350    615865156
2235432    28602    31398    1106895    11990333    395673395    6215961992
668536    7778    9192    170642    103517    241328308    391274701

