New MrsP    Original MrsP    MSRP    FIFONP-JAVA    FIFOP-JAVA    FIFONP-C    FIFOP-C
5588101    38072    44933    1278143    680607    159064563    205755739
586191    7736    9253    148060    76555    116756281    141722080
157137    5265    7249    122147    41778    158618573    171748007
1327988    19011    22065    1003509    1469613    159941316    212375417
20684881    188676    190825    16471642    3440854    1584655627    569884540
261611    9691    12225    482614    302847    156436620    196285995
2164788    13760    50557    2937395    262170    430625601    151464538
8754886    51043    59123    1720498    1857478    154488523    352588263
56411    4440    5746    25138    12486    145759637    131449492
3109426    17480    22031    724031    339485    203028377    212162450
280744    10897    15399    412517    185896    195660106    234708206
799462    16301    19962    477070    311498    191205618    274610915
2812853    108366    127140    14998677    13950038    1462033546    2165880572
568700    7059    9665    181515    78206    258078028    287080885
523528    6633    9860    266735    964853    130964691    358473473
2698294    59038    65728    2156724    1102576    173529913    157490960
900864    7128    9456    180346    94397    180993424    281650200
299618    42494    50054    1680964    900650    223266552    369957498
8453896    141092    37232    1042812    1889724    122132650    268105247
577728    54593    58913    1804327    1038420    199995797    191454481
1935083    8138    9836    213375    141597    197173974    255023810
3275531    16780    20215    493517    266020    183477700    222582902
1669370    130017    104041    4602900    1287725    733569750    399063205
3611454    23243    28393    804412    461853    151129668    186921457
1732762    14013    17835    599674    661261    213432214    226815129
3812433    33315    39791    1033385    517331    135757621    228398602
881526    9606    11943    164008    145372    110937132    132072562
3360691    19671    22641    587390    326989    145545422    210757192
607399    7649    5371    27119    234073    211638678    599604823
227574    11165    11907    250341    209747    218961514    282982754
1850326    11871    14661    607439    260244    215587357    332455131
3895404    30983    35901    1170350    581458    194403513    212428433
296070    29287    31931    1014523    461665    197843075    197436980
4111326    66038    16291    340598    472666    143439400    182835589
1011155    10285    13403    395677    178772    244847453    442114468
3047407    50708    35424    1101225    999500    168650601    299081016
720130    10132    12001    227331    97864    130441730    159089934
2805005    104191    110163    4953144    1503340    671402236    346077470
128974    4259    5532    41133    25623    170553495    242705831
2012908    79911    84824    2375408    1333189    306481951    315225603
845084    10175    12340    201614    115692    119226165    118311253
2677918    18933    22999    543083    314432    232729677    444682005
710936    8819    4714    24287    481129    226319690    453242127
305039    5451    7189    110744    40018    194019492    207554363
6900384    27337    32471    1004350    552750    222906976    266850273
3121750    90111    39559    886198    734355    103966777    121859182
2858880    13710    17986    551990    269011    214479294    222125446
186339    5669    6374    85923    31053    167915999    179320520
2407251    36186    37504    9748858    971725    892456419    184536307
3982679    28154    30691    837318    544245    101238408    133111011
34178    3627    5136    25094    11176    167772143    189780351
3130805    26073    29724    633074    665542    116838920    255950828
247786    6914    8154    115364    42070    141781641    145655190
292995    7520    8519    219356    106621    146289293    255668989
854854    13642    14384    297737    202169    129127288    149192401
1544130    15107    18715    416345    231074    185388297    309991913
4071205    27652    32117    809430    486972    160851682    203818667
1510692    21845    29203    776275    378682    183622660    184414019
1328768    12879    15873    360138    159879    175814408    264140173
3166309    19313    23244    611241    9236172    133513258    1819068446
7539267    50226    107269    1621102    767189    148320965    146478366
3517914    24857    24858    657699    430078    162602705    320713502
2679819    32097    36607    1143246    668013    151176417    151998847
825024    14177    15942    413586    248053    127449239    201243468
2617079    15637    18963    594504    229363    142505018    137064172
3187013    21572    26572    759477    451138    162232033    192174590
3712799    78475    72403    1290476    753247    105767441    138848737
1083371    7855    10190    228077    126644    237698530    296642606
201558    4771    5104    41311    29167    206866303    168287437
3254001    21200    26704    734383    390386    229236242    293802218
485752    27049    33409    883394    507297    132905159    194144510
56779    21936    27263    620116    470379    107946086    169276542
772406    8253    9484    190821    1300303    146330043    389033165
576970    7273    9838    174827    121024    181030793    191848151
121775    4841    15373    105072    36090    170435110    369424069
778386    8273    10593    218174    94436    144429008    179557426
546947    7880    8971    133753    102404    170005086    227560267
2123000    103034    37481    1000151    1368412    146111767    362690125
1878997    10902    13277    294746    183399    142159936    203403606
2116881    37129    45050    1012029    655199    120342677    152828368
1625945    181932    46554    1191818    12190967    125082567    2640620318
2971058    53384    61094    1520973    899941    121056188    170499721
472004    36177    44556    1082346    609267    138303600    175241291
420257    10890    14364    279058    116042    110797664    153005239
1383637    10375    13356    325673    148362    183902661    265789879
1132468    10094    12414    218170    604311    112687418    197695863
1364563    37854    46191    1338312    711325    175059314    294200460
1044945    8099    9878    207646    134693    176625135    261021838
2791159    22295    27453    712767    336035    124882039    130377017
761574    14974    16473    442441    269877    164399602    206135802
63493    4569    5911    31071    15747    176424940    259184225
1673322    20536    13667    366620    199793    186487892    217355109
5827233    30717    13665    342435    585181    164945544    190896383
6219298    194493    273705    17864223    2659499    1731682803    582526868
3807573    22653    28221    847439    387132    161000086    245468783
5692930    24086    26109    868002    546272    167843493    188617323
1920767    21520    26920    897916    352569    208105885    260151015
1656589    45475    32081    744436    791376    175661850    173398858
1755374    26333    8386    115743    191043    177289743    173859620
282025    7369    7720    89416    46789    162815882    294564079
1959827    63632    16843    450740    1147254    145404651    451468106
747321    65813    45485    1179094    655831    149249373    186060252
121842    10794    14729    341552    200752    146445465    192704447
1084590    32476    13506    281875    527755    128816915    180437256
1992323    17769    22118    497069    283734    139855099    165657463
156929    5185    6270    105782    46518    165609925    222092439
387942    8206    9659    215207    107126    225716808    267305813
1704396    13068    16138    1246703    755055    155245374    292959605
2711653    32308    24935    678772    658666    178007972    223190256
1963950    10395    12801    472112    168691    209208662    288831537
3960387    21233    26039    711784    452069    173342033    249842484
526561    8849    10503    191581    82715    210498861    195256397
873628    27360    35459    1021510    518624    174870887    240262677
1711254    10708    14157    412073    197801    144244559    210039125
647555    9803    10682    882568    479823    134053713    193077915
37482    4296    4677    13430    46144    316084898    441309088
5374735    156804    195913    11423896    8054836    919850140    884079847
1563554    17265    19968    426062    1056175    110080923    334001458
3604699    21232    24720    739006    1519461    187781066    410867096
1086485    10641    12749    248570    145371    127448204    139657783
4943685    47580    68012    900588    553800    197896876    213403940
187825    65770    80972    1976203    1071147    333940134    326951191
4166707    25270    30730    771599    466718    189234608    192816304
1628259    39399    14401    259269    148652    129206550    156656089
1340829    13603    17688    365310    184935    118422355    144957756
741481    21284    27015    279256    110399    155026350    250117187
501309    7488    10276    158966    129224    164695058    325922476
1407493    9186    11402    295451    136722    152560879    184920215
2004665    13631    14594    311498    295871    160939975    233722909
164682    4638    6373    104141    28916    158904690    230789315
3866512    60495    55205    970838    522838    103386716    104475800
164133    28414    5655    47561    297708    154910311    264875389
114954    13692    28276    266199    176716    118713506    180722523
785760    7800    9660    199837    104043    269951384    675226459
1162562    47523    13862    299524    323838    134769096    171356744
6192782    37743    47072    1324526    652376    140685655    164483267
1323415    8145    10924    264125    128618    193194015    222262261
138115    5055    6564    42315    19475    213542985    275576089
1146090    10443    13094    300057    407588    181829168    274037196
1294499    8777    10852    293456    143731    201524765    224534350
936344    9946    17799    395593    128951    215455201    263132660
141966    12764    15513    339925    313874    127964688    162757884
59134    36106    6241    1155614    570596    147462903    165295424
5152855    30335    35151    988216    449419    160229458    223153657
3579086    21828    28448    864725    386146    173517751    178375133
7588612    41511    48589    1441436    712111    162603077    204912549
1632577    35187    46434    1252495    521412    165224419    179951747
8201389    70857    86367    23618147    2827106    2588814403    466214764
3206215    21460    24439    690043    446302    201999665    284768058
1064776    33095    39403    1313595    630971    207494786    215880050
136787    5132    6207    56895    31905    119468293    165022926
83872    14269    12189    296542    160115    193390918    215746976
2892201    228240    330619    16404498    12114365    1511129423    1611205167
2693077    43610    21070    1794553    796053    190768006    191622030
2993128    22767    26136    2034287    1277964    225687190    244140736
6615873    33294    40282    1081647    619191    208862060    345532440
1563738    14391    18376    486833    200799    190682118    263488126
61199    4450    5701    34308    13475    157706610    260321139
2686177    19971    23022    453822    259571    123050731    207847060
3071476    26448    31084    755320    412665    140422865    254695793
216541    4536    5457    51363    33837    136208628    174401003
1103356    12380    27774    750451    165196    190334573    227178849
173276    5111    5788    84210    41164    188042891    238774244
4420555    42114    50050    2636485    618692    275808523    121811811
37974    4195    5675    17293    699452    144724047    218283838
131717    4403    5535    45465    28105    221849077    412744859
3547915    103969    105663    3018945    1504735    392537463    327553029
2691227    20836    23428    651585    559756    178576874    352889265
923219    46405    12231    209318    673334    227510128    226161560
1713706    18741    22931    471290    491014    114564712    196625818
2095837    104300    150930    2947706    1798014    344796526    369891929
830655    42084    16489    1667392    895771    282599246    490435100
356731    7036    8220    70264    40085    173230159    304512507
3888610    22523    29944    839475    398789    144281499    164622316
1544379    11530    14934    474851    175536    198873323    186234021
135284    24114    29665    1030472    517458    246337795    396417448
293213    50170    9289    147069    948785    179173611    319442909
140789    5910    6995    16082775    1043293    1932061816    472595973
1002636    11179    12044    1017651    649226    173986835    237976259
783346    14221    5204    270386    16469913    96664725    3286483727
3955183    253379    41228    864423    6380811    96445287    917548811
3270441    25087    29630    988336    497506    201266498    243787575
206116    5080    5666    62275    31899    146827266    175536912
2079364    30432    34179    906740    668234    154057702    264442185
1111818    16720    20595    471697    239103    146768261    180870522
5459470    86067    106030    15541893    2705534    1494390029    482784741
7021510    273669    401219    25943740    13614291    2655584124    2964161137
653730    11048    14094    561853    238951    148277671    274389664
6367393    35138    55071    1268166    842959    219930278    261472134
107019    4511    4962    36908    25627    268276509    598559995
865614    17725    21023    503636    291875    188321896    341854870
6620758    59611    52177    1113877    645389    201894068    401821501
1325201    7133    5505    893105    465706    137881793    230106219
1777041    19066    20763    415465    231176    118829808    139485057
148539    28520    30724    1032471    606860    238454954    303153893
1671877    10982    13446    1750185    220510    203589715    240638873
1352197    7982    10044    238226    117178    190485343    269041852
682251    6687    8279    75105    442333    152168921    303689638
6264482    34320    37924    1234292    697517    147556586    185962629
4645511    163844    194810    13342629    1531261    1424070361    302481028
165967    5004    5313    36980    27252    202759447    350775444
593371    7937    10692    197454    154039    152331943    145610863
199273    4839    5249    82315    45395    170119641    254501679
488795    7430    10607    206411    86551    126027201    188209366
2830574    18132    20724    516523    973027    168836305    211714527
4107163    28829    33477    1830640    760781    192157391    177878498
766292    10230    13128    279663    111971    147752744    168403699
165433    17378    6180    1985218    1068194    370770770    450764064
273934    4734    5385    58664    39177    216850052    307312501
1429847    11798    16264    1336912    163526    171727699    221473088
974796    7841    9976    383970    113873    179066333    245679124
31329    200816    5347    24227    8789734    102647146    1723504131
5866932    86830    103771    18888001    2804519    1832961848    270466853
84673    4943    6684    59057    18638    186864570    272363240
1539659    10942    12171    2834330    1698087    457708786    402262465
7567478    46712    52174    1069565    833140    100019512    167452162
838169    8289    10389    157584    100404    242632702    352668326
22727    73464    5407    16439    748498    152780484    167735683
1235571    11023    14674    424757    152462    187575720    252943021
832336    27775    34701    1093879    499925    181270299    191626840
576532    7962    10444    200739    160272    141073061    140984166
2064887    18083    23593    574783    280009    141313792    285871356
111945    5005    6386    71445    18914    145676440    252007512
1138063    10191    14301    330699    130607    158328485    157238724
2825411    32801    28385    396379    263527    135353028    196808632
1697089    11618    12642    320216    308366    149154106    197848030
211658    15215    19202    953285    412785    191666883    190151100
82386    5026    5881    34417    194084    139139363    176689477
1991422    15615    19894    532694    249303    207913899    276500049
104901    5901    7108    101436    48831    148298079    155431410
142462    4958    5433    36714    23210    146311904    225855042
2112364    18601    20684    1457412    778175    143366617    199418632
1999487    24629    26568    841408    497032    286980965    247064677
4820434    50629    42781    1046189    556276    136441366    162554606
217015    4374    4717    46474    29790    180281459    302885121
158284    4909    6869    72798    24632    170481297    156829509
609500    7758    10511    176675    91262    173345738    331484577
68634    16830    36915    660467    277300    138363926    207427215
1673102    13913    15980    315811    744737    108437338    143136387
1286674    13045    5542    22065    172754    162761859    165172021
715447    21396    24728    529266    333610    93568983    105684242
776087    32825    12997    231581    311048    210513589    251690745
4908671    64658    39108    1017044    551570    155676331    213137892
49896    4788    6252    24637    281309    108058927    161548225
2677860    12151    14078    555116    686672    182483688    200663179
5035292    32006    37938    1076185    502280    190359025    225685016
588912    7558    9972    179368    106135    148973740    169209816
4967708    23731    26037    803138    501382    214976125    303576884
338771    10853    13538    283440    155086    151999268    180947925
72111    4574    18082    25941    234522    170487378    267157573
88506    5036    6175    45392    21838    133949926    135082036
1064213    10594    13763    302195    138688    138723517    209669750
1106655    12163    15244    323197    145509    175524338    249841174
1089506    19543    23922    683670    410081    231182987    254325935
1280713    41135    49770    1424733    675595    208061399    332510485
96267212    370080    421809    12905038    7121468    938073197    699106136
2233639    17152    35752    621665    267943    183365391    197567959
5253415    26815    31396    1047032    495388    162772703    149273578
1043597    9899    11654    381695    125341    130226910    193396359
375146    25352    8894    140474    320807    152340518    205377589
658456    148469    176207    7024586    7504250    677062845    1214380898
8073625    49006    54147    1831908    969707    249585586    406146907
100938    4593    6014    35326    21201    154639861    213072347
93833    53986    69790    1949530    1025393    172143124    180948772
2920905    52677    60738    1648421    816094    149549728    144627034
560440    7086    9620    184208    72649    186893595    291617399
30150    60007    7358    44446    723334    140682917    219773271
59151    4508    5722    29908    695280    175424201    178968877
3416764    20939    26164    707052    415820    148975384    172731686
3502976    25079    32018    748059    441792    132666365    195143451
1428034    10930    13954    318135    178565    137676835    199760976
4128386    29099    8811    114542    512528    159719270    240298224
193040    4834    6241    60061    31437    209616743    261939458
1172440    13902    16330    1691445    1043480    236166208    239003334
294151    4610    5192    52590    38197    189447358    286823690
1276585    24578    28674    763709    817405    168754116    274950558
1776106    13812    16110    413813    234539    132924636    169783110
1025626    42993    13336    231986    117310    246179631    354803288
1277629    10416    12588    287521    133639    166571936    223940002
4591357    48376    60063    4992636    2521545    553419348    374631635
3759364    19722    22770    649237    348674    218724323    353989066
2835134    20855    26889    798325    344201    206435761    208133614
1330885    15010    22170    266901    1047855    131569421    277484729
607385    10527    8987    89407    99712    145545292    186600905
4692167    22887    26327    898893    541310    211754352    250013079
4309037    25759    30098    929313    510401    169874104    181044292
2764447    25327    30178    732845    488360    165480610    287521331
620790    8123    11582    247348    79861    166449625    259596144
2969473    38716    32029    532231    312418    186614559    260604296
2454349    11094    13196    309339    188456    167388971    269594699
923952    10059    13224    272814    132876    90469256    132018677
2509814    13728    16974    564374    271294    231975235    297854972
4166935    28293    28900    1015873    510449    174087092    221826697
2310274    11430    13070    360115    197983    212174091    251684422
126226    4683    6550    70722    41980    176388332    377433338
218247    5364    7604    88783    36539    131476214    179686361
107133    8050    10160    835937    469497    219730327    431728615
2176436    17259    21661    558201    288798    193771303    232551977
37873    4164    5760    29770    209735    225380838    411201103
155374    5231    6621    71367    25125    158295232    165023033
478924    7785    8217    122357    1997168    117089862    465579564
257795    85024    40652    3167849    1409374    359429914    366108215
153149    41454    49524    844678    586069    79781552    136178998
166379    38909    45332    1371415    740416    168100537    214819958
864356    11440    16203    225261    168922    188025386    268521126
2288174    17164    20356    649794    331868    186656978    301252482
1500480    48561    56661    3090366    1835215    273603268    334183213
1929271    11151    13125    397314    271274    191134741    276654148
10076523    52760    58520    1847813    997657    194737968    199895409
2090892    18316    15969    402467    280905    192498108    292734527
875352    8110    9843    313521    103032    252656738    256288255
1248582    45034    53380    1333044    780881    124313284    158013830
3977749    23163    28817    784635    423176    163535833    224310956
98562    16339    18473    409416    322540    175346532    216704479
4345272    41374    48435    1278877    748440    122652786    153904693
1918472    29764    16275    349718    186731    190008706    253616272
582137    26685    71348    1271476    781706    286992163    718643631
2064446    20740    25615    496383    281617    87852208    115295165
44639    4702    5494    52782    1011540    160784896    271340983
125687    10484    8804    153018    232488    195489652    386601233
601683    9042    10424    137473    88643    148941654    188229086
161396    26294    30746    791224    545615    136499193    157946729
1501821    37784    44476    1027876    518326    117352375    150582693
603054    32929    12485    837464    537422    110893436    147297365
1386865    10831    25391    261337    154848    149088369    197288191
4448732    81083    92733    3053689    1584894    400707822    307473088
1119627    148775    197696    12492158    1045495    1299410927    303342268
9865881    57713    65477    2171081    1050400    184346811    202072931
131587    4076    5243    32094    26930    220139583    387038579
857538    9158    12202    182538    164212    188392313    337665343
1637705    10783    13967    397501    176609    180247474    299321556
2587631    18348    20957    492670    350935    192754001    247072654
2361733    22390    26784    619076    375619    176396813    366502864
428817    8044    10873    489136    272351    130001847    204398771
9408803    312638    373759    10188838    10155242    850041282    1366419859
1004891    26378    30150    870588    1585044    189883292    724846547
2226846    15450    43996    721988    351556    393335041    493970959
473164    7326    10002    226656    70779    249124632    374097501
758452    7784    9432    127106    67980    182545439    165776822
211288    20093    54533    631396    396784    196016916    271283375
1890533    28821    38334    1075100    257778    184504753    204447386
156254    4722    6218    103623    40410    168440738    248832396
314955    4747    7243    1696161    268374    256544450    316313675
846132    11148    29683    336974    118915    159318758    176756017
3622432    21909    26476    840320    351932    189878818    188673572
579578    10033    11813    192888    111643    226776051    288091530
44289    4073    6006    31150    18726    166833563    257809986
1022291    11750    13432    845407    482292    185095023    193723217
4002591    84124    54862    2663781    1471417    275660295    296582300
1219548    8775    10821    260877    157913    194997153    264971416
204875    16331    18471    407972    249128    144652688    173285907
1506766    140932    111751    17001605    4745488    1631162387    501812080
4043421    29567    34368    896821    512002    172599306    242944878
3158934    16874    20324    574523    308242    142792583    172730986
2698356    14995    18113    380533    316531    156658846    340368272
44738    8201    10376    378016    94739    138854771    223692565
187681    4404    6433    61360    34816    206667917    300909785
1064648    81651    13179    283947    1196713    108057241    283459431
3060947    25655    30996    1364294    561353    189900229    232498147
1368352    11073    12722    316412    466970    145912678    192612338
150568    5097    6319    58514    31004    215634602    296659105
1213983    8286    14414    220790    135314    228527334    307717712
1216967    26027    28733    780554    466935    142019640    168905291
1969432    30407    68029    991131    438346    135041438    161629471
126978    5086    18692    63382    20051    142608074    160106239
367655    27048    35436    761274    408452    127066659    141523600
2305001    41910    49745    1434547    802075    201878591    237978265
6240967    68104    52810    2067116    898732    185729014    172814845
154549    4706    5118    37213    29639    187834034    240429553
135534    5051    6034    55851    66203    188357039    233778967
13514946    94033    83713    5213386    2614533    462293685    396903662
7663163    51965    60114    1696587    922841    145406189    145945492
247372    13307    16074    442023    291390    140862237    201998365
3238580    25088    34389    654273    400929    107600850    151957807
225105    4992    5189    46864    35039    211029757    252295832
632640    27404    37326    434067    598373    218941368    289491911
1556566    8697    10411    244971    142442    235262247    291459212
1238915    44524    14374    1659921    168108    240062347    115297930
438999    7559    8910    87003    73505    192933113    280844218
86251    8259    9469    159430    122854    138325280    233052698
1855185    26656    35781    805040    512988    172032668    306709976
1693901    22739    27233    939849    477065    186750532    295757562
1209662    22997    11702    238474    450973    249597596    274839659
624024    35476    10706    182052    86123    216278926    256243553
202535    5228    6214    62035    72868    167327222    170222372
171507    4873    5147    324459    262317    161248614    189561740
6106049    39377    47447    1580273    791331    185454901    189282555
992345    10321    12818    282603    642287    179157204    325990853
1298378    14259    17328    306420    172049    131576340    187211451
1318417    8196    9240    228166    115785    159696362    304882962
360557    7318    9084    178555    499720    221721149    306641877
1042494    10872    13530    271168    153968    140026613    190059160
1460035    18849    22099    575871    378501    275768881    390600481
120592    36025    41192    1300838    668773    133090297    161509613
721654    8834    23860    591270    844919    112425499    240313905
1546633    12178    17873    553811    334572    159691292    192923405
478960    7812    9354    186540    157363    171744228    171744883
1110776    10561    13409    685405    419729    176235045    250616445
5553590    32450    38418    942376    580259    161531108    257212964
1104068    42093    49724    1277181    697102    124063602    162187687
148902    7264    8593    183404    132882    223761293    398276318
4103974    23828    26255    710338    393647    208881633    356749869
45350    4309    5738    35579    11812    160744350    213392488
1662552    15394    19926    502493    235270    179848411    306090183
812745    22717    25482    624942    384196    172203990    177467452
1705752    11058    13318    454156    196513    201866778    230559593
822675    94136    14463    621293    1497486    110760217    454714277
758386    10510    13300    685284    104249    181956842    173796048
116414    13287    17288    580254    293145    307959124    411361338
4039846    28258    31042    826079    480610    197682911    223868944
4382611    28510    35971    1150384    590142    167726453    169540749
64499    173398    5908    32639    18626    98826780    112925649
5229560    31143    37403    1175183    1693299    208269357    534176023
3308148    23590    27071    733710    372348    168517991    224060515
2935417    21960    26710    755597    408822    194718596    337197720
1367038    11034    13789    268469    122788    257717043    310656592
182444    23504    29683    758905    427781    159001481    234095655
2107331    14014    17056    482684    226945    161207311    187038882
2564420    58302    44549    1468357    785926    208692065    260715437
221918    5019    6899    739317    401709    278413994    389585331
529076    67790    45981    1159692    876652    145411830    339739539
25144    4036    5068    9733    29637    136689788    208033184
288552    19932    9381    124431    48965    145701630    170690928
637264    23402    27231    846320    525095    172996387    265458907

