MSRP-new    MrsP-new    PWLP-new    MSRP-ilp    PWLP-ilp
1467209    10044509    852123    187815257    105889052
1642206    379295    1195146    357439757    337538389
1818328    17886695    1118524    212957193    150487849
1568446    7637021    825398    135712215    81729627
1510107    6024884    995793    392068377    703659680
1729674    1976775    1017134    476236174    453956726
1696831    12960892    1090961    270115602    121954019
1797789    22838587    1308556    217376925    239509245
1570746    7999773    804018    172582959    89058076
1630633    13911349    1043942    173428658    125270843
1708233    8102229    1151181    170639861    129598471
2338185    35575    2051501    1850952124    2735402989
2371561    28509325    1373683    483758235    509974820
1244311    9308814    881831    137870415    128459517
1427759    15341826    1162831    197060169    170063750
1802082    35697820    1262613    242009614    243008316
1909597    17118488    1196904    342607637    441312953
1613144    18778061    1501172    509788612    614283784
1938308    22306896    1140694    339866388    289589186
1463067    17200434    1008797    385893533    254756191
1646623    23207056    996748    253173966    232762236
1193874    4460867    649698    82318846    59669449
2147877    38085993    1502715    403542936    316966395
2027238    13187366    1397195    249515161    184921481
1255325    22343988    1252433    197484260    251626386
2537382    1464257    1489759    826778764    634955715
2244566    17285136    984459    210849862    127917082
1619735    1529184    1301428    469773374    844162062
2094068    20734970    1300791    429994801    468754099
2017711    239594    1219776    257342775    216971614
2139270    9964896    1106852    188844374    155062517
1121776    12453697    845705    102370328    93822781
1560524    12564917    950380    222227156    196624466
1607543    15636838    1055397    359758963    343846489
2184438    43777255    1681407    662860714    788567480
2737976    43810    1746211    830385955    811348710
1691393    598442    1218631    416371258    616604170
2353073    34073044    1383249    380216200    260622257
2337108    24473387    1236063    267511466    189130856
2367980    27445933    1236809    397022810    234036413
1096778    11144438    1165779    116165715    167447897
1468925    419375    975977    265381051    256105836
2109889    42391673    1212508    451484624    316687080
2158750    63516842    1581943    531128518    659548510
2324720    28734626    1692409    1198193313    1467400922
1784681    174974    1048479    310537397    240261689
2210976    38229298    1416709    727716113    829797665
1344693    8089041    684346    95857170    64655779
2230654    44424    1260824    626999849    750243521
1781537    357763    1513159    904686493    911410881
2195581    2179878    1027480    417603598    397216007
2628402    372295    1788523    533677722    606907097
1961183    10505109    1210060    191245109    132970052
2211107    2911994    1334543    493657693    425530368
1320489    274578    689559    192933292    123349183
1141567    16909332    1191143    459484441    537011539
1707716    27724505    1405645    331438900    479321668
2890014    45954018    1499255    444097041    443656124
1257146    9189287    728659    105082401    76313994
1926827    705089    1707882    514597668    661722906
1843237    2027670    1652057    538740189    748017714
2156283    42727614    1213800    399501046    339560354
1818713    8057304    642067    288714342    162932749
1962965    54485552    1045330    557065789    356957974
2071213    17995485    1465204    218686200    243836237
1447230    19551207    1020861    218594226    204257054
1696833    10476561    954958    171752543    83426424
1582716    23441399    919274    255398035    240064940
1678901    17425330    1057315    264404241    237932457
1611839    8190672    934783    183182498    115668390
1714605    18247153    951668    267096876    247430895
2061028    17102230    1226878    302711892    296011026
1764033    25014109    1103416    514777410    383546149
1831302    8000959    913784    178922608    102110903
1526358    19500021    1102016    264364265    257175340
1058246    506655    757418    305681799    275552152
2363584    14848957    1386940    213542947    164458593
1493421    27272190    1133934    443524660    363985689
1028701    1134790    1059339    278676919    363734479
2319509    11390807    1112534    312266422    190742249
1201283    751044    851787    266981108    293363581
1999907    804414    1411693    542481946    884428528
2163760    707129    1583102    553111015    583396769
1119822    15594166    918970    218631741    244549429
1945328    177041    1732410    742515868    1022499510
1913830    177441    1012723    435464444    281464556
1539024    15764393    918262    151056955    114556725
1883599    10544886    1122976    184037675    126425032
1856959    20052031    1155946    261963296    291735510
1730915    17072559    1216061    238105462    226008383
1657787    19844561    1294317    528730033    658095404
1974481    19187777    1455261    307611989    371698569
1790578    738371    897343    313813893    233506413
1653633    3462352    779427    191103695    110417200
1230317    9501035    895084    122443212    137085126
997375    5914787    660535    142336574    86149842
1655057    15526435    1089746    249572929    284414288
2706154    26949477    1775902    492789667    507044664
1858293    31465979    1051633    374559985    362907009
1988940    18863996    1049162    249221921    215592612
2202655    29619525    1043189    215571513    161261640
1646821    238396    911611    266890414    245531232
1727782    11874529    1073987    251758591    187078321
2318915    262476    1425505    488418407    410310621
1979328    30945018    1786854    335186236    411228606
1927139    9493030    1184605    290043031    225803529
2055093    16841290    1261130    272035369    197982815
2044796    14256464    1681029    769802634    1036994982
962631    3537463    536456    83004080    40425834
1786771    442203    790588    318345987    182002006
1281207    9899359    977346    144417007    127261743
1589462    20617349    1237993    305004485    328363775
1515187    641551    1137226    510291052    485485831
1306295    26331336    989916    275226701    287707122
1862437    488514    1262229    621509182    703584086
3404049    108934    1680336    1191319130    975751511
2545162    30893644    1237475    754140951    473983521
1823680    28057826    1158421    295280949    335387144
1863480    14336108    1446407    199109112    200559461
1918209    408344    1058307    357833029    244780961
1657658    26138944    1099379    451580928    383371411
1571999    44070    1003148    814560901    728676123
2015556    18761821    1288427    641946623    374707218
1966236    7580884    1034128    156740893    109389559
1039202    486068    669760    147944805    106442882
1642483    44902    1068712    263364255    231423316
1975425    707369    1444855    774511070    657085148
1152505    8337356    546671    110415354    84490462
1406350    8943542    949789    120020668    98436159
1096749    10218415    825600    195251368    192604090
1844070    9831044    1136948    149873417    117091434
1432404    16308923    1126924    151796849    161400187
4112690    2705411    1949229    1053818877    798307961
2083802    21679181    923626    227497997    144321458
1870163    13286023    963640    179982493    93643098
2266869    42003130    1699727    658684908    745438388
1596195    25162325    1102844    552192188    515646596
1930069    36059    1143007    325199563    240549085
2241904    11476007    1096674    296774407    230926702
2049363    703368    1209617    287330817    203218472
1679896    8579640    682931    201760432    117121455
1131361    8834680    976534    128291085    155339383
1622053    11706026    1234252    587745752    548029183
2303129    607074    1460436    649744227    870041063
1293641    10974292    772001    256183554    149839818
1076495    6192860    712537    98194616    65159460
1607640    30894333    1091775    566491056    562022672
507654    2379050    451360    78377817    70479233
1393595    5906190    792919    112306204    72170267
3671127    2232388    2170746    1815685894    1827491772
1584784    9210072    1306427    168426301    187764998
1866795    8595939    1278205    328063842    334721414
2422712    28889    1394522    380452039    388948268
1686791    17447226    1141333    183545851    181196043
2041444    20449060    1521701    519428010    627975811
1797662    14950455    1152270    390006146    460893615
1390805    10777231    739455    163997772    105491931
1538486    16252726    917481    220788214    283242339
1660844    9560928    1244855    144416927    114498165
1383442    9288144    920337    177448535    147808637
1318078    12092103    748590    175890060    125933659
1621047    9820953    960726    190681994    100883327
1692044    11971401    1148588    131417553    111481572
1503869    21396427    984096    217801343    183543515
1931172    33529    1719589    1425940773    1922169273
1710194    7123633    780593    110091842    58558800
1568200    9477532    880828    169120387    130529218
1693356    38079    1167380    579976817    547240818
1505508    9843197    842398    127349614    102145849
1491687    10219008    847230    249861077    253739922
1676013    20506004    895965    247303189    161163569
1520362    15810250    885829    257056405    203650113
2017329    4406122    1279250    344096504    347904192
1602018    8002395    856501    160918372    104853403
2114489    1927321    845239    348804163    188637104
1975053    23866442    1467290    369869608    436520006
1274843    6326937    912602    120015212    78753204
1723598    629988    1179904    248152972    244578247
1702909    17191361    1368878    203248714    268688267
1790969    937623    1183476    259690357    233457248
3072987    44614    1834548    734910725    1122948193
1822037    21771874    1071325    181196334    150212332
2856031    3531841    1621581    435391395    371858429
1597379    16300874    1479974    305896765    500938661
1328468    4813210    816605    139097951    112202718
1609820    17115442    986448    147540882    130498244
2194974    791735    1384620    367930423    409042311
2500487    675634    1536430    914672847    827040454
1519856    766915    981862    281085053    223970790
1871360    37435    1625118    551142667    688431557
1619515    689109    1412827    227339808    207939923
1755881    13447872    1243934    186330014    141226630
1754674    12511147    1201181    201246291    181967997
1260064    32936914    1021802    291977051    324762267
2111909    26057723    1138411    325885360    291181371
1701018    962904    964074    423852889    434083348
1373549    4801254    741225    82923965    46699218
1317535    19096155    1006464    190233751    159428952
1839823    31978130    1430320    523529321    515845624
1442702    908959    1284140    474260162    672948936
1939055    74056    1327776    431018042    432910831
1257816    3872418    621226    85982585    33278302
1726145    34905    1100856    436824424    399880168
2162444    7254580    1611620    482151304    624828308
1801914    16600843    1137909    328003467    206989847
1211807    213526    658310    295423991    177464833
1911445    14657222    1488343    263133682    364088302
2115708    22264733    1254736    348650394    195071800
2106549    14097048    1005342    209600820    145715732
1268000    13320689    943617    224176819    210043514
1488095    23922163    1037033    320822089    288628266
1310281    6713898    730990    137700752    96452365
2442403    774308    1089188    557563284    347957562
1237476    12628447    951123    94356770    82999049
2935461    1407437    1747454    911607258    708457063
2438789    16928862    1515959    269857099    224058546
1998096    16914475    1311749    184374694    195111402
1837030    17358919    1138913    175252622    175111392
1480127    12746126    916335    184021550    148495627
1780749    8868170    954369    148416731    104721161
3021280    36643    2076876    793685949    947271862
3611495    2719669    1749546    1075798864    985873498
2142662    12739387    1032955    186152072    118008589
1303565    9810377    1019592    126413953    109301008
1888780    46204422    1187241    394463289    322419366
1061923    9036748    632377    116983643    57693076
2030545    18605972    1109801    201473806    168421390
1141425    8811252    791664    156932571    95707232
1173523    11247700    692035    144200370    115697960
2292635    19732463    1160059    426076089    413203404
1397633    16443267    965153    184823035    186338397
1474450    17525980    1037338    257251602    222453381
1394222    9731336    965636    216986924    221888379
1965216    664042    1224743    526999894    656531375
2351737    235474    1283479    600455128    398043374
1909003    20196788    1182617    211665810    151378369
1486205    9790064    931743    287536194    264448362
1703184    10625057    1235722    190761645    84589865
1953131    26054322    1431278    330397883    416632232
1092132    11811210    790482    135231302    108569892
1960378    16745170    1325593    423905744    348522250
1673175    181185    1008467    293049691    258174679
1329604    10714312    1105349    133919485    133446160
3231312    11517355    2039680    1070804404    1115432032
1462950    12049376    937467    208005958    212242561
1318869    14480763    1025666    149609721    164495401
1688602    9056751    1181913    160036238    172126947
2157390    24062884    1527926    468928678    543252093
1753072    33553633    1273414    699062448    684891913
2218085    207943    1742093    530088981    755568014
1316595    16444053    820125    131974478    100961476
972108    3004362    510908    67244496    41772285
1872660    18620745    1187026    436764795    383853223
1637902    10679721    959702    147573133    97811315
2526692    21004309    1830116    788576205    841297252
1760426    27256543    1245357    307028613    315877592
1424242    12702411    1035157    196951589    197994664
3482319    440117    1531046    1561344960    1443525086
1345501    32477851    1074006    267797430    302116198
2230951    31492654    1676358    356013006    298821046
1759122    13678620    1132776    171469217    168771764
2260795    1341192    1567431    746644779    1217658493
1720587    11415305    1147614    170778793    130964448
1294076    7134539    1111813    111961473    135291216
1337924    10985178    881113    134634986    106841506
1664555    11666249    807424    240606937    141208885
1613051    13432468    1121284    225130723    323681997
1950485    19209998    1009339    292758611    236954005
1513077    29253903    1237819    297325736    266960859
2061523    29145551    1313790    464123700    418370565
1669855    793918    1036484    457491642    386929799
1708900    35148577    1554884    490494373    1127633355
1538997    15421463    1147660    216215941    203706939
1052856    7749454    665958    249044404    232588060
1269365    12795524    1133396    343864238    472101033
2714280    1207095    1362543    403152239    372333462
1336194    10667306    683190    158874401    92051987
2122537    426389    1369842    769638185    697534129
2039165    1368082    1171098    340099975    259313655
1661068    25805933    1098520    259637434    290684526
1990076    478997    1082445    296351229    213476359
1456978    9917903    791614    131492707    107227372
1237002    8174935    825977    129009550    101771425
2019400    369954    1234263    550314124    509875083
1471633    16401948    1160717    159313601    152244161
1983567    578315    1033416    239508229    245321010
1920125    21536383    1359295    239943997    250643603

