MSRP-new    MrsP-new    PWLP-new    MSRP-ilp    PWLP-ilp
291512    1712797    187785    0    0
2020661    11270633    1018889    0    0
958083    1533699    482874    0    0
17271809    1240398    21756659    0    0
2792748    4026759    1243975    0    0
313229    726099    80223    0    0
3149666    424622    1605491    0    0
29411359    1948102    29045244    0    0
1032430    2382688    206691    0    0
124679    586603    54930    0    0
1569979    7031818    994873    0    0
2984109    59018    1465484    0    0
214610    1018634    119569    0    0
470610    2050298    208734    0    0
4047965    8578803    2087599    0    0
1588885    4055885    943520    0    0
36791    38068    7921    0    0
225596    971624    583281    0    0
23760    34747    1541619    0    0
134642    504080    73581    0    0
2201547    2541092    372248    0    0
668870    2826728    280526    0    0
1021444    5311868    444040    0    0
2169867    150738    1206163    0    0
1544686    8449781    5433225    0    0
1220214    1323432    778730    0    0
998450    5732657    546746    0    0
267752    699018    1462929    0    0
85078    260854    28104    0    0
694674    3399534    308886    0    0

