New MrsP    Original MrsP    MSRP    FIFONP-JAVA    FIFOP-JAVA    FIFONP-C    FIFOP-C
3144513    30570    26218    601733    578781    213689700    539051026
2757257    14168    15243    473330    306007    224734722    516999157
163652    4386    5198    39328    28538    263614226    870408908
1983739    16132    18965    475421    250906    281512696    959715559
7667280    43181    50867    1646607    954354    251374750    569390731
5222620    17069    20205    600655    498087    268261375    547684295
312438    57634    72919    2679894    1561540    212387464    383789826
854326    8647    9937    176382    109129    237364089    648584040
1035473    8874    11033    203150    177421    246348285    582106115
9043836    44240    54498    1912343    916191    228522319    454314362
119311    5531    7451    598121    23203    190273215    501977377
34683    4845    6092    34660    42864    293503371    639724709
4424116    24065    29668    910896    465340    234263678    380289276
1587766    9596    11217    271591    139164    377318988    723003584
52945    27223    33701    769115    571769    195959830    787864222
5249020    26274    40225    1010534    1608701    195586129    401924156
3931419    20139    37905    667536    368957    202993089    495574163
1545045    9551    11790    282065    173160    312126430    763580675
126480    20338    55201    664934    308931    215548366    413523404
5578562    31153    38275    1250838    552192    245615205    316330237
8324109    34879    43053    1759711    738800    311297778    447895299
1393629    8688    11296    157849    125191    181446806    379468708
4209894    20401    27933    938863    358206    276622142    427741641
7360904    203599    277689    26222151    5676276    2598619529    1164586783
3952451    19727    22993    518073    490113    237570078    1060586844
458593    12159    13361    2613469    1296089    510677721    308989665
276826    29774    36917    1221619    707395    277470672    749628671
7867166    194596    196657    11813859    3106733    1227956951    759374293
4250154    19497    24017    760266    530471    312639732    955064286
3929480    22746    26802    737977    406013    218507778    316065396
181961    5383    6604    113157    32741    241576142    571577043
1627157    12134    13992    279427    210794    183993706    553196094
13590810    72211    83137    2433049    1391270    224072258    336218290
72938    5135    5972    847123    485370    129428012    209488978
1265466    8179    10223    152016    540275    195412955    452638692
1877024    14664    17502    529096    185502    305221366    471704089
1063996    11557    14568    332725    160794    291728440    1151208534
1376661    12734    17619    429990    161417    189586331    428097547
4586113    61352    70903    1935330    689066    164866567    330351021
664474    10108    11830    1319347    655330    236863456    492873298
262002    13091    17131    762610    421815    221225919    454508065
1673180    92531    96231    4411616    2602412    527280769    414406543
15860253    76791    88443    31818047    34802639    3683764539    7368003490
3223000    23010    39103    750744    448747    211696519    319958444
2767572    48225    83517    1544217    978779    189391051    297805055
892072    102873    156743    4145743    2168099    405992902    495090946
250826    5268    7038    119557    36585    197699595    393728628
3591954    17213    21803    733505    374218    235297031    353639932
545806    8385    10077    199250    76537    403873766    1052094305
1871055    9240    10689    306467    145622    314770718    620645298
2242493    18614    25730    718191    2094407    173027128    241671249
6792078    34701    48112    1906726    665159    229964862    364242600
4026773    96895    125003    5051454    1980376    605061942    569905260
3308227    33975    42915    1531224    816029    263622950    620935219
234812    7870    8967    74259    56349    159490696    381876448
1158918    8893    11861    561454    337314    283780049    536235153
603329    39645    49683    1699168    867934    251391226    647000331
648855    8657    38187    977520    998142    290839677    790026509
7206440    37312    55867    1365210    805650    216715071    459724236
2305545    75710    14606    320100    1444601    165264168    544297543
704098    8687    11220    147767    96806    219029148    532370165
55367    4613    5797    35789    36046    255515528    802216211
2878380    12356    15932    519820    955073    247572551    533870869
850515    25589    40652    968104    1528314    201116910    1448084305
7420213    33451    43186    1425109    757534    241295070    480835745
3668651    18568    22642    799592    444245    258320735    701986449
2603003    31923    33998    1164342    939241    215902777    464026939
3021658    84389    134772    3709445    1970745    684145247    412545628
202127    5313    7792    1004518    501162    226432003    433996021
2472409    9223    11760    380415    163705    409178680    1097975563
2670443    42209    19108    541730    262077    282766864    571945083
257106    4734    7039    109251    39651    229327120    342041259
4936801    34495    44014    1098712    584964    131616786    271549176
92232    35337    6487    1166046    683942    199882252    407060035
2271863    9967    11666    428821    206042    293913917    792603521
3637677    40752    43877    759970    842281    222881716    512865416
9087727    56674    66042    1966774    1353229    181824303    504036025
2024329    12483    28470    447852    288716    310299696    807214351
254093    5545    8030    127570    45096    214401694    567603091
5265823    90741    9960    238231    2269609    242302217    775290617
3667943    18532    22653    494138    355041    194578895    472279250
3621233    39566    48752    3931789    2103948    429620655    676213216
909960    8604    11520    175963    108485    194450582    338780849
1371237    133949    199858    31711662    2536468    4148025767    693725835
6554616    112942    151296    5453019    1913688    520170015    716693829
124671    5423    6135    50850    27057    216425419    667204971
4905729    35861    43237    1118543    657480    235784826    541433301
4459057    17991    21001    782875    649587    275117282    822202891
121800    4965    5378    45764    21105    420759126    996121379
2276307    16223    19130    445153    298289    232792774    368816353
5650082    83687    136734    3383860    1698345    353869783    758034607
3557382    24867    28450    1039999    628233    305157586    800343508
3422414    25589    32229    1063247    562854    258023627    512110744
498212    9321    11581    193360    111259    223504572    571133495
6091217    29313    34693    1212294    684724    261643740    527282102
1049620    14415    14216    234854    213934    248357417    547922177
2364591    31588    23643    543243    1767892    218659511    378271264
2883587    19087    23202    561745    259026    231036405    427934682
1503431    9661    11900    355906    167633    430892073    925583865
369024    6111    7917    112628    46393    267344760    491715770
1299863    24175    30998    945300    1382442    203622560    267411414
747308    13794    19666    614766    295692    189644609    491171386
90499    5633    19803    46801    448131    336006286    679448293
2676338    17337    22193    6387548    256831    761510220    243859636
77763    90161    124961    1652335    1085290    197100862    472204255
5776819    19872    21870    790471    467748    265329125    653173564
1054733    8505    11851    313420    161102    328919592    730686439
4425390    135062    120791    28722405    7761999    3495082675    1922483513
2582316    20858    24567    723406    422422    211025528    789389416
2317988    73100    67893    1971014    992824    275557035    451284679
2704576    22533    36615    571673    369249    201362677    546000138
2169979    9166    22396    285251    177373    264106156    424339176
374722    8114    12133    212549    66604    225893087    290876277
6320967    30974    34143    889434    602994    176524486    283618650
2969676    42317    32020    851814    554606    201728865    757122271
7940909    49629    60609    26303753    19618258    3721807746    7054085572
4325035    30588    52496    989588    566187    173561849    280705285
4322668    22119    26016    785502    460414    300850206    753299355
1330023    11901    13906    354361    155776    210791280    348508090
2128479    16737    21539    545934    265967    209586591    456902002
1398363    14955    20571    490846    238725    232201776    582615216
37930    4346    5552    23051    15789109    115133071    2604401048
1453934    28880    34467    1200112    686970    299333854    434093583
3887203    20395    25269    743996    415513    254790812    433820389
5428367    37464    22160    501032    660217    182407311    352309885
116078    5949    8296    1277666    630521    270467027    579328702
3423524    21131    25315    842296    423779    264601248    321507177
1143462    66368    83063    2435161    1274013    203167870    371803298
3905754    52135    63821    1949655    1167566    217538581    562475374
1850604    11935    13741    242234    231935    316576416    1220604411
4959624    17124    20054    685032    630825    277512788    602513928
321323    11619    14507    299272    253950    258994269    748495833
854306    8591    13429    1263845    111013    221146635    597046319
2613928    31296    25226    705465    276061    253392041    464984422
1071440    15900    20082    1781937    1087562    210448313    488952208
892155    44969    46613    1561024    762980    242898325    426100356
5262420    21638    26864    934658    480338    293788741    488156025
1354746    9723    12403    338268    133443    209056920    424507499
307265    5542    7335    108118    41761    258551390    642784398
6684942    53619    55988    1034287    749067    174890847    370265389
6773942    43167    48634    1393167    914154    209901133    352672687
2505129    20852    28141    1408682    413060    264365507    365549390
143271    4577    4535    24144    20140    318382152    783109367
6954625    39856    50571    1816833    1001770    166692274    293481650
223856    33870    81984    1696503    711535    360603368    789849594
341933    57732    10476    186935    695531    236357145    506418309
44456    4116    5715    27075    224041    297984131    697314635
2280410    31405    40001    863228    448965    162788147    356705782
272401    4632    4990    51368    39550    365567179    937282885
1487180    17600    19652    675493    461626    265669771    814861541
1042475    9330    12598    2562945    1357728    375889606    422726823
6223636    50821    48261    1088482    623042    156812224    328347524
3218985    42383    36269    1105235    549679    437448079    1733266697
5458720    70197    85940    1800032    1006979    215583742    264489762
615044    9439    11036    173814    77736    195405716    334133170
219977    60770    71414    2472884    1397999    249301385    445378487
8981552    48831    60150    1573835    889846    148705028    229334992
1041099    7429    10920    349607    109991    295211044    739695140
263130    5309    6894    88773    40896    281439725    818451078
896769    10067    11663    228353    112438    259555470    551029727
7150749    46623    57605    1623934    900695    242104775    582009078
2329539    38534    15891    1009236    705153    236094205    741781045
8829427    53093    92959    1905823    892444    264822078    496444559
3585734    21542    25103    512374    451651    224119748    808399564
4753825    27147    34193    947502    533317    210450721    302453009
192011    10527    12767    233766    130777    304186817    1050315375
398825    7875    8927    120919    847615    204357173    534939055
189334    5404    6033    66991    160664    347049676    830390687
2076685    13154    14854    347991    341538    257157055    640829313
629942    7585    8012    70956    64827    207823623    279182727
4064814    32554    39167    1415061    732794    232072620    520576713
7059600    48865    57014    1891792    1563966    254931510    457336174
2179691    25351    58504    963453    634225    304813390    777161835
2105089    12858    18104    624598    226240    269338865    541130105
148404    8445    12269    297072    140087    216752730    650116148
2060763    16120    13500    284749    235447    213418967    636191527
1473525    14046    17297    535757    284739    311424637    828331327
359332    5918    7154    117108    41768    244104098    414719092
14193227    70889    84587    2921863    1542982    283991644    448658738
492709    6781    9235    206806    61377    173458480    372116601
612611    7737    11237    187380    2507322    168117954    846629802
2083291    17098    20763    496217    286625    233916779    797306609
3531465    17137    21807    731201    394408    246708054    543164146
146144    21047    24928    678025    415353    303471780    811382590
155332    4450    6066    54854    31957    212267830    494947075
985704    8371    11175    384182    130922    284063969    580160077
3886493    20268    24424    570234    395807    166227874    313121766
161951    4681    5269    56302    22985    271562759    771920067
422379    8344    9003    151509    81725    202217917    328356529
3191356    19797    24811    561920    350172    214621505    438629314
3407437    51384    47408    1326741    607905    209563155    453432525
3553893    20185    19329    595565    414115    285687872    617879328
1226179    102228    5152    16744    1979196    267841299    1330677641
5319461    27238    31971    1142140    848473    231058722    459532515
14877171    162318    78232    2787155    7421238    246507977    2798411253
5748889    30509    39658    1300257    646540    262123967    677991043
2404786    188479    192357    3195444    1746838    374423044    627326768
525922    140495    24350    715133    12687650    201835808    4161709985
1455944    11554    14747    1040842    622708    261538793    794394371
1793926    28751    20150    499173    270940    207017271    319005178
4206387    32449    46028    1004184    431226    304358394    529536688
4276679    27136    33986    886300    411211    214152231    381339054
4510061    28471    34245    1159265    653255    283726200    575064599
429772    68749    70712    2334553    1306929    215320533    473092710
986724    8554    12838    303717    128542    268601531    563356258
3925280    26677    33150    911754    499517    250556504    490182166
130534    5842    6849    56602    22249    288711824    946077657
1572305    14471    19931    501065    258731    219438140    426366335
6390355    31689    40162    1339061    729224    236210097    435006108
10992264    43373    41833    1535404    816703    402099997    541240645
178106    5544    6634    77726    34982    180968132    424528165
663446    24875    11969    105699    720766    199574269    564025720
69323    32440    5891    43080    15346    313498925    885464806
9139906    50400    35446    1091027    975305    239303631    561038846
6234465    96374    155444    8157850    2106510    1100549144    644940488
1219886    11878    14927    299288    557151    212998925    328213485
1586774    12405    16732    509265    176858    283906316    640643142
666729    9830    28993    215457    81495    204396049    445734933
679536    9270    12447    250636    113142    169994735    401705143
2146260    18695    21973    454535    334557    235524928    772523615
12717077    151201    48116    1476723    2741135    177947577    675342382
12461825    69460    118379    2582393    1236053    209330555    337971731
1999481    13883    16417    508248    199993    189435520    514591239
3626333    36325    45936    1336422    1119299    188016520    260576649
3676049    41171    50813    1423681    891796    187969883    428535843
2180175    55122    67094    2083564    1091718    214870131    312664602
181909    5433    7890    132740    54618    193062828    631863807
215908    11574    16978    486900    178494    228759280    448574308
1368460    8756    10574    225142    166025    335814502    679118555
3147749    14648    17177    474728    354721    155799391    326959001
63442    4116    4507    43740    12574    202790843    412412695
1069581    19918    24976    635854    403928    327216895    582871534
1615875    21581    9609    239485    481475    385400830    1396361511
1191614    9012    12418    342067    124920    191534227    477476634
2057129    13722    15008    374939    650264    205133094    347142105
1950615    13349    15849    447434    203358    216250756    352572243
8265307    43046    54975    1522923    752757    197835090    392252001
5706071    29319    36107    1250107    677689    277236352    508444460
5967496    95872    116444    13987498    3179565    1649282512    820060575
1151823    59319    145433    3226185    1654283    532239097    358916142
8666673    104531    126899    4157653    2261250    399605127    272665820
13317678    123679    189055    4625256    1573024    367241228    251671839
5025114    88539    140604    3404677    1804484    395698471    516365989
27179    8192    4276    12761    73838    225334308    1037758167
350992    9333    10686    360136    198443    328640404    477519804
509218    7565    10122    248431    73915    339384180    1079241132
39230    4266    4793    22959    620438    223750932    610317678
1494189    8781    10051    273968    187220    256997418    498660022
1022041    59712    64497    2105943    1318766    208643068    442997634
236071    4814    4925    50711    32222    269274350    847833164
3446442    22992    28523    718581    492728    232089371    431532220
6233503    29160    36776    1066850    546640    222762933    408838119
3169317    117596    55888    1518140    1994881    202575309    1049759938
563008    16916    23275    690608    359368    275172266    727249306
1177670    38939    43305    1469223    1478197    193090100    332543846
496221    8324    9300    93680    80426    176988089    376536744
97356    10286    13782    269228    817981    221575180    576178849
947169    14057    17796    2217124    1472005    443084121    393666359
368473    5645    6861    108818    42197    283775251    506584380
1380641    16487    15556    1205286    829325    202825302    637816074
1253389    8967    11900    349668    136135    181479506    362241072
13987046    71327    5424    27703    1364921    225032617    413921023
59379    4543    6089    38633    15070    337032629    845601547
3214653    34656    44833    1872063    565513    230798623    303446837
101759    4758    5325    28407    18275    220759443    685098702
3290619    14736    18824    515420    324322    213800687    327977734
508801    7476    10597    203116    75098    315609693    562967084
5845133    23959    29060    882841    610230    317353061    763921325
302877    8456    11119    177303    65949    156042319    311347325
4493099    19637    27034    899484    651513    227705036    860444737
6277589    69445    80391    2577254    1391038    258747676    388381992
3228691    17509    23849    806379    517940    228582628    588495741
4326084    28961    35812    1156892    495150    261508123    503000303
7629663    45336    54563    1654618    803106    191203630    227797361
298104    5156    6589    85921    42598    286168740    474074851
1963574    12165    15772    433658    186171    241224577    300521610
1493280    70149    76184    2274835    1502686    215021921    408989538
2650061    15944    22717    712134    310473    204525562    341175916
10287057    136594    200699    7592319    5085668    1026370442    1157680472
294111    5229    6002    72263    38169    194465382    445316254
424953    35858    44818    1457722    811816    313996812    779410399
3389023    89952    85443    2960758    1652918    247361790    480527918
7728886    38649    47519    1723722    796761    255737373    371885505
3778957    37148    19933    665825    802688    244974315    565478634
870290    167451    117181    3600813    2094442    424397827    680497690
1503588    14982    19931    1244857    487319    212886036    389979640
1884826    29139    20948    488661    235901    196542729    473570809
326386    7028    9361    2289917    1110663    226829930    332023893
2393318    27369    35461    3508439    502744    500249217    255688046
249921    5559    6922    79558    29476    214788939    436242390
3234663    19169    5522    26421    3911783    236810633    1105899033
3187554    21356    26675    762908    383303    211971872    442582816
866239    8642    12791    317555    107148    426012680    836026155
1107818    8126    5507    29348    129545    256094205    522119479
8383646    60462    62070    1761966    806822    314243047    505687868
6554680    39396    48075    1414360    722801    222030088    672968977
1154806    8668    10270    187790    120855    168856100    251562297
2854256    13071    16853    522171    230789    320072850    822394537
13340756    78455    74255    2267522    2917548    175641593    536469931
3967003    83324    99852    2476281    523934    280375934    168836167
323651    8499    9522    291115    1399281    214479591    767745308
11570257    54144    5005    21815    1031249    214235375    439331244
2205769    12901    15101    372929    281643    353409371    1000602426
1072420    11385    16153    1216910    553308    233675228    420549789
189735    5235    7223    87723    32054    277364696    1013147154
67241    4327    6469    53133    12838    402317287    1058624484
8908308    47766    57463    1655883    844945    220955048    437924895
830736    17742    22331    733424    375294    248546058    477863220
153995    15569    20740    468063    322122    227295652    712904531
1905856    12034    14174    309928    700816    198099321    400404874
7532414    31437    34668    1075806    732626    199103605    365146253
4282065    16513    20603    632837    352451    409581274    1005558440
41616    11547    5581    17726    167825    206423437    514687800
6982035    32418    26982    1145818    636545    238946375    372810770
183232    144409    172517    5468593    1579415    814258583    713956305
134254    13955    15527    471574    296286    282117112    745528605
521144    39571    20173    508238    813818    202922933    362166521
11386888    110047    112269    5518201    2825348    476117920    634373702
3299286    15884    18677    499516    301647    279931957    474993680
1239418    8139    9482    892290    498527    284051886    536970266
5268973    26112    31984    1162265    671001    231155746    371901789
157112    51776    65530    1277834    641964    188572331    260846937
259164    4858    5548    86510    34469    310402772    539837086
8287499    38309    46073    1376835    1022174    228306491    713463683
290295    6334    6718    165235    70756    328492166    846334465
9207186    108720    79521    3349402    1869744    384676198    1032276403
7045275    25306    31829    1141261    904812    284254436    684794296
1370875    9425    12026    2244680    186499    221415514    378782776
1806526    16049    19340    402950    276294    195994636    404095744
8923712    45524    54652    1694627    874920    181345845    341242806
303313    16642    22439    743714    496368    262378426    708914322
2467409    9272    11532    339881    187472    345246176    921072869
980191    72694    65991    1478300    860728    192390993    370142482
3856308    19380    22757    674809    343035    262209391    390305770
1975154    141549    95132    2186145    1395979    328413790    430752362
2747289    23796    26965    666258    496358    188261827    357129727
50285    4861    5420    26464    13867    180764679    432402468
534100    8747    10780    187206    110991    239569581    529930424
4958266    29866    39779    1437410    570011    236397248    472309434
210462    5331    6253    67725    28457    244925341    968921415
10162200    33667    45279    1727152    852153    350052620    823703809
8458793    25040    41930    1613442    1023537    241207549    529367287
2539756    9682    10948    286202    257930    403968255    1266458093
3308341    58873    64817    2028860    1317169    205438768    397445067
12016293    64805    59090    1814895    1072012    307113090    489231568
10027114    50405    60783    1737027    964825    157709186    254342866
615605    8196    11217    218067    109569    405354454    1078162355
6645869    59679    54980    1268853    599651    211383275    427304702
6137702    33771    40788    1310516    778906    252597509    504294407
1677753    25919    31829    1352399    605773    259687428    355624579
233447    89801    89045    2876595    1623444    470616314    649598297
1475993    12340    15355    276281    196922    166457562    440280126
935325    16843    23269    733051    390927    174113554    386504683
12555411    117345    141995    4666813    6242680    459403055    1040210654
337431    5440    6952    92785    36424    363369811    1073769202
842968    8938    5393    61461    144556    313367295    754103179
1675032    12771    18527    3529959    1709211    487141908    286724986
1327464    9773    12950    316473    134847    252818879    340899669
5679672    32042    38234    2236590    678279    201825160    465839083
472586    8679    10258    107120    108443    222181631    553465948
1679920    8658    9519    189471    181922    449311847    1488580075
1838061    12311    16613    400355    176680    153824126    282226732
929193    11668    11129    277923    126683    214949527    247358162
550194    8457    9871    123251    79085    207621771    623282309
2312291    18215    21864    540615    291547    174032339    284846429
4454542    32997    39376    1390616    763141    221790941    368727784
442271    114238    136693    1861165    2260536    317788253    1023662890
439420    8941    10432    147115    76814    349019064    1048157766
3347857    77798    105746    3627429    363632    375667265    276080934
2391641    18558    22484    1427999    1354848    241723788    485895742
987249    36360    19367    423228    569089    206443614    476099204
193566    5038    6603    75965    28514    204529397    273287439
660245    32317    38007    1119268    661694    275657375    493219693
1363498    61030    69985    2133305    1266761    223961484    457771498
6643141    54529    66056    3746295    2033407    375416713    631469527
814972    20477    11086    628702    382770    151170692    402046907
1982031    18657    20283    570853    373454    285605504    605290228
3728923    16863    20787    682330    329049    329299323    429144878
7063229    44222    101087    4387243    2564884    382219742    614465447
1803807    17741    20561    402077    242046    108661109    192245818
228928    5910    7283    284704    74420    280731472    645638878
466176    7125    10017    134402    59589    142463908    299203065
3497601    23482    59809    750233    363853    148280023    253978103
1253733    12853    16647    323264    198471    233711583    536995395
189051    41652    82224    1521866    840673    198626994    416829702
3853872    52610    27399    714310    406725    242443744    412525772
17376836    183769    170218    35724264    4613985    4506408356    1527352958
3020561    146385    80953    2954394    1746974    273986344    459092028
5962215    42496    49539    1337188    863230    170364243    319289273
736099    37401    45979    661102    384820    206006068    352540323
1268111    22174    27537    1018344    542395    333069484    615683528
2181708    33273    39590    1009186    644721    248517217    596057215
14155839    48463    57947    1927507    1169768    255853500    463048316
218949    5306    6713    2090128    1091287    343074289    924973358
428216    8682    9927    161346    77472    211955581    478748670
259258    4984    5449    95726    38281    271063329    633406330
1814494    12732    16452    852074    460861    238187480    466098373
4130713    24785    54516    780349    416111    253839669    710012617
8564451    160440    194028    6846907    2531956    730347603    601529867
2381009    15467    17400    344244    287108    260514935    450579140
1118112    13046    16794    319135    190182    185336639    569269115
124604    13274    17130    439206    266169    173181455    221857158
9359443    40639    58941    1399847    837689    160395114    297820850
5681577    25491    32287    1122079    528556    308234375    525574560
1928407    109899    104032    3134949    1701082    437061473    555361638
489957    13191    17040    358019    235190    189902908    327185862
3561990    27867    35324    1204311    694541    313870170    707572911
6172582    29984    34588    1166544    704306    264238674    719188588
1934735    14339    16416    330947    3209196    138250468    1233320886
3454926    122949    67596    5414720    3266135    679597400    710961837
2737813    86257    100991    5504029    1935357    764701568    700984795
617772    8569    11004    168886    126524    302084318    921143648
18531891    52864    93986    2428291    1352023    349284193    991382377
7321094    79567    111753    2230190    2505379    194036525    938228670
167394    5309    6901    99358    29292    205645447    371403274
129715    4902    5468    41664    24557    170269597    364030162
2796079    38740    45643    1864958    827793    253949887    548969430
1255687    143368    174699    47583987    1754081    6631764225    736968828
215762    23250    30432    868928    450191    260792675    807115922
18060435    416757    52556    424788    8623525    196503968    1390770396
183811    5157    6573    72996    30537    145030498    218155222
213265    26980    24903    646581    554583    209375719    518406630
54301    4552    5959    38292    11177    212590850    383065214
14730539    49943    63426    2580311    1214836    364290642    514316143
7666416    51753    40390    1947586    1191818    241178756    622635145
1493929    13108    16179    409009    260953    246386357    396151837
145975    5057    5577    39835    22082    278126138    697867518
1114008    8672    10630    268616    147336    229561021    748404165
980088    8164    9427    158809    110124    208806613    645298614
5639570    128063    142747    7114259    2296865    1063990597    1062552322
9868265    54484    78084    1829319    1174521    188021602    318528626
8139632    31832    39853    1429204    726943    260070617    293853994
132996    61408    58160    1538009    970061    237778110    577039014

