MSRP-new    MrsP-new    PWLP-new    MSRP-ilp    PWLP-ilp
3739877    1869344    4302103    352472639    575440398
1068991    337048    465864    220678867    181851755
2740883    26145567    2447092    268713867    303575986
278561    1145487    285428    49516306    69297673
495805    343992    401632    89690003    125944509
2885442    753099    1796029    314220447    319474970
2931348    23063790    2074236    330805344    327543235
1994316    6994773    1374753    188933601    154500223
2514435    16864642    2657126    214980226    218085997
2735466    363034    1987934    348377764    328570418
3999587    1746974    3872523    489142981    737444950
1835822    1437137    1491850    281004923    330156299
127772    480144    82053    48753971    71450309
495385    1879749    328155    50155648    68436388
2972595    311511    2522391    373972424    400337247
2322509    34030    1335626    427879678    259061758
1886311    289528    2211575    222304202    362550777
267432    359026    209292    40968825    59833267
4073634    232578    350928    408483982    91281601
220966    848481    155258    49873229    58411608
2208778    101318    2114455    263821235    325853980
166488    1009272    82521    55371954    66007470
5889911    386411    3096571    479591386    347955014
463704    295184    308095    66951820    96718055
2974928    2961279    3173417    421807717    515686620
3760288    103805    3945016    466381389    613460774
1841958    5879371    1234097    175044087    139960051
229837    662168    118075    44702150    44497012
987326    887101    504619    148922106    118287990
1880276    20592512    1946464    258834895    333937399
18050    70147    15009    56349220    70715523
10103    29911    9793    45505451    56182940
30735    90499    26106    41688929    57397704
857868    1348690    580863    117555443    118109628
1630820    216266    1806170    178541644    272976816
2006723    2488394    735309    209980610    142901309
3234899    10808062    3373797    289039154    434106175
1684006    25272800    1605219    304315576    284116926
1389298    7626499    1286602    158065713    166809215
546750    131750    368285    64230597    81972381
2886859    9435683    1628452    248469711    160701688
2780233    1816954    2680990    304711549    342684890
2398619    1443214    2767813    258332204    285711270
2954477    18205957    1978135    284598671    237708100
2938864    1140941    1632779    257712690    179275633
233984    377254    224118    61768088    108582894
595715    2985435    457132    56063576    69183213
2537155    779518    2477063    527156585    657359167
171296    469073    94402    40055110    47267549
2498291    18041490    1760889    294757179    267269452
3272548    645880    2231334    332234814    284189007
170641    632339    123494    43509550    57625570
1777654    10814152    1817327    199163885    242334471
295935    2334623    267017    59199839    94822515
2043861    10700566    1780294    222581616    249627009
3294600    2716942    2599505    391278144    346221466
3295744    20264080    3120000    312387145    366927482
1964387    9780526    1533585    209306606    185552213
2065385    107622    1983485    333548301    315719964
1596464    1139427    2423778    395587794    510657197
773354    1587598    681317    111820874    137654882
420506    1416050    235178    51633237    55775664
2686497    15775934    1889907    248825960    251382884
754825    314501    49183    141010867    69623417
77446    127713    36812    51094421    72411621
2697350    1677927    2055626    252370597    314570007
5354997    1590262    2913688    553824684    438720735
2832139    12475390    2264125    372471097    329972092
269679    1229687    247572    49576474    71700468
2796810    23304970    3614760    284170765    416264016
3656467    43412    2293873    673047969    559369660
2326834    1051904    519669    311454319    108922673
60869    300821    77192    63572018    88446991
2481203    15973012    2043628    267441963    309167779
3556065    73559    834417    433946773    203886661
244024    400246    197735    52823812    100387964
1017470    120088    360798    168994603    93306570
89822    312278    64620    54317632    62358033
13525    42958    24314    45529659    57449162
2214672    936133    1958180    242169237    297875444
1749630    1215446    2253982    272970020    404989416
191642    97150    181053    61614668    67962705
1514354    5296347    1295525    142269817    140116525
1670224    9353788    1396783    207629023    195152285
1366919    6998743    1330643    191494092    218889922
2211533    218778    2099815    407304267    543311806
3241695    1109386    3354202    494028544    645024857
42982    121716    27925    45396539    74366038
277245    114382    188215    50704320    74378573
526835    2089871    307185    48508994    54024929
6062845    799532    1730784    602149721    285817635
2777675    26329463    3026568    346476312    486433317
202080    795201    124929    49350605    75350339
119635    45269    102062    47286315    65647159
208820    666496    127817    44849322    64281892
12653    34950    11697    49697071    73466255
1784819    196009    1921424    234258952    253112326
4241765    1111837    3716554    420754129    464644746
2251105    850804    552458    243466597    98346973
65850    295261    54526    47290025    66611919
1865958    5913514    1288983    176332407    147877703
984226    1190342    473119    116636037    83768976
2856592    1576780    2289959    327751582    297016133
272583    1060116    171655    39406089    47638272
2187853    1347545    2586983    421626005    670760556
215164    837777    143933    54324873    77859728
3373359    12646211    1947587    309697974    245689763
134226    304238    95858    69118138    105583366
3797456    344562    2295658    400712364    369840810
751735    1115739    464748    124552622    142625738
3267337    291736    1930574    350865228    257384686
44471    86820    33965    44972400    61467645
150102    788279    117922    55832095    73124945
2417944    17452695    2457148    237547599    325639834
3332210    751796    4246905    419594047    655196061
2650708    14121193    1715631    254252294    200199602
59761    262077    55341    37536589    46867497
300811    1149044    177593    53072982    50926717
1499001    641983    2036194    261507419    385588486
348013    104618    243279    67047221    85386512
125959    963053    135596    66734756    125359701
2667314    14284489    2440691    241881638    270909955
210749    733996    164651    52376233    56024240
2554893    485926    2242624    226918948    256709347
105458    361825    73874    51159741    69133339
667710    462701    456217    136546085    164874349
1983274    17295382    3285249    275226074    492045230
1788765    1080434    1985432    247780409    301376476
2637353    15700304    2448716    262067872    296727054
1765429    4485867    1562927    209596120    234426496
3050401    2585828    2935743    362459250    521972745
3381805    288852    2741068    321712823    390117044
252246    647865    140913    56988284    78485739
2405082    6228085    2234084    334085975    373673493
2493289    2278024    2220066    268267713    282326306
2257054    671107    2107909    298522161    345828653
2977816    3739793    2365941    301814671    298092626
179947    910042    191210    58764338    91865582
3049526    139771    1304869    373933880    197729434
147922    397505    80170    45608692    68762782
1977308    265846    1659421    266249879    281906174
1952516    284338    384705    300257077    110105317
255897    1293390    223702    49417335    76163682
1925273    6162363    2095014    236569458    362065316
184853    1095420    131334    42474140    55721079
2901505    1568871    2628156    327417296    378940762
236737    722255    153633    32350790    42781449
2627125    178699    2354714    265401336    311662503
884396    474179    638331    123751541    127070635
2691616    986439    252972    370839086    50770322
2846253    21217133    2315338    298028655    339422844
202090    1198659    141383    48482336    63222514
2725070    1581651    1883778    353063417    382846841
440050    255993    66599    90664647    49598342
1669977    7387502    1239685    145430340    111364414
406387    69297    17489    55834538    81039091
2810434    88557    1217838    283650365    226918658
136360    71252    167676    41920101    60153066
2939616    2159598    2274888    314115557    368929214
1610022    9297005    1588253    198669906    220648437
4714887    2205182    374487    539138909    51205920
429228    725767    439146    123210821    161125145
1673867    9827762    1927660    175222837    242389740
2770071    247778    3057186    316280112    451613418
3533116    44182811    3675203    439813020    546448527
2049155    678263    1757352    269229323    306371676
3168567    1055150    3069813    306027949    353812493
946549    1173346    483393    108146219    76555311
14251    39108    12637    47190018    68638754
2830742    173299    700462    372933097    132982998
2606839    2179621    1805989    223795728    228949837
1604457    168671    1719868    258408041    298880208
2460912    18398675    1893876    260593825    220714902
4053601    673688    3638394    462846031    640743441
192739    319780    165376    56401626    83589304
3494528    27422956    2762526    362722257    366477199
1794116    2713527    1511119    328138006    334555296
1947861    7047180    1252231    167444836    131979516
57320    115026    26441    60088423    102186892
2849715    1684382    2798907    312428426    512483992
3408972    1152059    3063021    348071289    399829110
3522682    19418343    2709874    299523510    266003055
3938975    433470    2942237    486821271    567302553
3522691    647489    3775500    471354975    614140284
2495762    367867    2212662    285306092    340837023
499199    1835304    303877    57994541    71726157
19687    42423    13175    51483239    66049165
553576    2287546    304604    58276674    73608683
2354062    17319053    2587400    299146651    413898071
3672375    36405    3497213    543275472    581661854
172022    893062    136454    40887376    51072192
431024    940472    271340    47589482    65354161
2483095    1188279    2255682    244778082    284250760
1664212    12075067    1995948    208299589    274098921
3219596    29149368    2588727    343639391    310483669
2239817    96203    2337664    275742949    309618583
3011557    869917    2555840    411349169    532461160
226320    865143    210868    56273206    67160632
543837    1918182    358961    52425825    63291789
2238942    13701718    1982547    230929540    195115233
1907828    400304    1525102    198971451    157417327
185823    789988    131343    59304795    88225963
2919063    12536346    2043706    294311753    278652245
90321    211566    42424    47617168    67835873
2839090    2245058    2547405    277051961    413634860
1530959    622217    816777    260982614    193819300
3316066    1220842    2743625    527170269    476713266
3243242    20464621    2569907    323150052    324654153
2550409    11212118    2159682    267468524    312463272
66408    155810    29266    50062900    51611141
2593537    10478319    1906215    225923818    197825802
3447424    1124853    2601285    351708396    375139341
1162349    183622    916348    141856264    105273060
36315    135756    21609    62274061    89753097
137814    449915    78524    63716907    89921587
385974    1693788    340641    46152903    58622836
74465    223870    43229    43475086    48475086
3588637    747617    2591684    419634144    453748043
25400    88961    20533    53764474    72246994
502302    298591    34613    136291200    81651993
187155    447127    79917    79954643    122453623
3185339    229931    3378582    557445631    830969894
2702354    473089    775636    318827336    152294090
1619865    266203    1893652    293559485    299725665
3682060    3461192    817597    468020473    152976449
353501    1594646    232660    53035588    68482436
20225    49931    15148    44135694    63877860
1924256    2146486    1921019    215915712    267430775
1803448    10295972    1922835    222835334    269401723
29179    93777    17970    65833527    75474915
281529    1019697    198647    50613435    65169830
1435606    6553423    1523801    271895415    233450488
398251    1454218    264581    46350641    67836881
1351616    10536001    1674575    154081267    170921958
3582294    1514577    637038    344997305    102943944
2318411    244526    2235458    303184545    408770037
2811411    1404381    2268167    359997187    351106386
414342    1446165    227820    55837880    66981365
3018782    389221    2582896    387214287    468271874
4578291    1375311    635507    507505350    129199291
2169954    1297459    2008080    289581555    355761835
3042509    2343446    4027360    378299408    617109687
2317642    484655    1389402    227482797    198362701
35128    138536    46441    45242159    58012193
2891443    1450819    896419    365208957    136725338
929508    1384799    245191    108649974    58888060
3140091    737954    1347757    426327515    315498911
1367299    9040644    1430926    145320195    153444640
694694    586711    87806    98772966    49120847
2249110    79870    2019579    322768386    347954109
2365399    1168018    2194706    424470940    392224780
3856550    1298907    3439209    472350647    581711920
448861    439474    73382    94908160    54223655
2602729    605299    2541263    270031402    365591064
2024895    8920203    1530197    212416578    183296522
617548    1429811    504835    81451059    108342535
2888485    1858360    2648683    366530692    430210468
1900315    7607781    1493358    198414376    183235074
29958    155923    36307    85804741    127243786
2276509    11339430    1655233    203176630    187537794
216637    348615    177585    54524920    82183740
2525953    13839316    2031315    232212149    199258107
4054083    1615658    3585085    444356140    535441635
137035    481793    108791    39664516    50023468

