MSRP-new    MrsP-new    PWLP-new    MSRP-ilp    PWLP-ilp
833925    3775433    450516    211509625    289450495
57837    170079    58058    202797665    351060003
1313130    1429872    156568    181792630    272095956
24520186    1896026    1365326    2611018010    492047503
383441    2553893    220346    269953467    364358380
28057168    14862874    4302633    3333969609    583180061
1289092    7799978    729676    171948871    556412746
616287    5113569    429908    215120477    243340146
904403    2795613    569105    158034863    320982704
1329298    620193    1070467    274247775    391348842
878264    3291250    751616    163856404    229556505
388296    1890504    231504    179705923    280793717
96924    381102    50552    190919759    425903826
44511    2592960    384224    197785882    316646600
151766    1053401    125605    175197414    348531150
1356864    166410    815087    192393287    268709376
2293024    2412804    1119127    190733104    214968556
303971    1256824    173163    177599329    387426814
1278660    5284008    629298    257315317    344322882
273194    632144    79663    212911105    320835559
123327    329732    40003    339547171    879950146
478384    2261272    321341    109234599    167927548
1111518    6441667    729990    151780203    296079607
219321    1699836    130361    248585020    355406668
848606    1700874    460213    183552432    277453528
574560    1919763    265663    179907401    306395315
541034    1224381    136754    229367137    299006589
498081    2741264    283643    245003701    376356692
1017400    1926119    1158380    144524045    475090643
161060    454741    100048    166351290    229653115
1990772    7649444    946115    174095204    212590643
65601    162768    32827    210409360    391578433
1135301    1916585    589151    162979708    249235730
446007    846546    252467    189693360    286021042
1606216    9598240    862042    178822059    278976992
473903    2918195    428093    139072797    233493872
268634    1075223    166093    175914988    294167087
2366038    135023    538892    207860211    220432891
639616    2032911    328983    130534251    219460611
1327828    3621701    1136666    183667853    260280786
1282509    86180    696272    220056573    449553798
489139    1504291    206093    193065052    374201905
1852131    8003286    729929    270067955    358325693
1774480    1361108    1016207    209720991    366856215
1160394    55582    596040    262151907    398505985
235127    130922    1243411    177395601    473596503
2126870    8094000    957364    211095485    369718182
1822196    401201    62924    174946459    317438242
3779304    4884218    1863996    514230375    573624721
345855    917181    129002    209566448    313191483
1025316    4769690    512696    168373927    269097256
246838    708609    98197    199588826    349251111
2146803    8551040    872704    209228638    345219170
2753029    942053    1287954    476084742    496131401
605743    2709712    16895487    150093669    3038952006
621068    681411    341115    144524323    267490882
1211104    4468914    795869    132540496    217814825
1144828    2438231    528635    219488561    385789279
857783    4950257    15444905    130394354    2789739929
18298643    1107786    3563784    1751483936    765692528
202545    1147380    133966    190745050    429601383
262091    1004649    149750    305323440    579510016
963205    3598833    387336    181474567    213538236
3157548    1823772    829826    328699464    200915432
1472738    5434875    774317    245539217    588061043
307044    1534035    156738    212124738    229182545
282519    1365170    119555    222496316    398122354
1357287    138217    668869    202618098    292020975
1523380    4323685    819679    184153678    255004169
464688    2422304    310637    301860749    359522809
335375    1177238    127855    215072275    403110977
1037491    4806736    491196    230521646    222612744
1187724    2160327    567146    169032289    185151236
436427    1644194    183727    139315855    197113097
3822027    2592157    2087462    404105324    393898304
963645    137559    500572    271788865    515936321
331269    2279645    210497    268571944    622652128
3312804    7321067    1884054    376066166    490500045
43456    206022    24344    313532930    441582352
60020    167237    26791    248733277    472410277
410012    193154    34881    176407326    277424341
22332    57852    15865    197174413    314822532
133611    452137    79259    205066302    433042385
61471    189417    27316    204929208    393873102
269875    1268655    141732    211660353    325717477
530693    1672042    243256    182431657    321673268
1488176    7738762    829460    145535839    252898034
796494    4239767    433673    175873279    284077781
178351    697625    86506    175186917    267399559
385442    240887    1020980    186721529    432748966
1213149    4398369    535109    234213948    339598227
626881    2278877    262322    213853202    361431797
719922    81685    423224    178001071    385605920
84439    278571    31831    245728644    572227970
2030117    5597940    956593    302383685    478995110
110514    269435    43414    178966070    382656917
2873155    209230    1361390    484995222    366308294
1842624    1986198    938609    151227172    158737984
1868561    8276312    1111710    196192608    216927634
1572932    9598621    855924    211486209    429775277
415638    2556097    187369    222387499    384520712
160294    4225138    934360    207350642    196259589
1507117    510245    912516    202269925    221650999
2056720    1258983    929244    276354879    429557390
545785    2384488    380187    229746767    602166874
4416988    1880357    1324338    463115251    567078193
818890    2022036    500299    257717352    394328711
264765    1037662    86909    256605085    435421384
509804    3635448    320240    201061152    331780897
282279    1000853    126166    181799641    269516084
1317554    1424225    743134    197094069    225903759
608015    188348    251805    171630025    258912134
2148797    413292    957357    304585213    380639737
16060555    376277    2956943    1614439425    608003749
37013    25073    1026809    205748150    436263501
255084    1307777    154965    122157905    208609290
444413    2208347    215406    222591786    348068441
1380710    10941310    3449793    169997448    620203784
917735    76508    506002    173514449    287220859
613554    2794729    248317    314006286    512450709
42366    55439    15137    257153828    535387529
333111    1885512    210599    199111826    671115059
511660    1262127    219640    251575107    503367360
707611    3867289    330409    227957299    390690511
201928    646213    78101    277351984    505508552
396979    1296282    161062    211096813    311571497
1456923    6876941    2045648    255619590    1028436324
28841    50062    12500    153355315    230091898
107899    183592    31925    181267824    271682041
58069    157682    26267    188997839    299361531
889542    5264077    547448    157251513    320754629
129368    498317    68090    223360948    375908223
221709    927355    112394    224529978    505577492
4524123    122234    2374072    547949390    598098414
65538    830608    69189    140835702    243961099
146552    240598    37092    209519323    310386148
21822012    249832    1144649    2650667745    530705073
1565012    6834458    829402    179424130    255923390
702429    2248816    386408    159312948    222314447
31411    58395    12601    234880032    511249318
100111    186714    26687    142332566    195402079
1041609    4671573    1844714    215843159    847258876
680621    219888    494090    187436734    331881855
317840    2520122    251808    305116648    465104190
745759    1947821    230503    242227165    289531562
997785    94107    567668    162909641    231299810
720416    3992088    407182    149050617    253420437
90920    176440    25071    266116236    504443685
1219458    4958725    563320    155991950    309708322
24260306    2561715    13362893    2513826170    3070599423
801960    3554113    330695    244747591    413794249
1379117    4789025    866561    203464524    409538158
2753446    3660247    1502987    341170039    393422211
25554644    91262    23674652    3376216223    7622467660
735191    1519334    355495    209547457    323853328
928359    3899036    382191    241322410    247046993
610437    3282163    305315    255658865    495620727
257921    2420521    562319    189523501    214104995
588653    216321    374724    244707377    430767446
1502766    500222    787864    170659762    312169061
519755    304220    271664    247760707    324355334
764613    1371017    450885    178181577    387251723
22837    80716    16563    213646539    389211491
86694    206087    30750    235911802    468011228
529292    126988    44373    322712356    623278726
587214    2643997    276488    272978116    457169040
1582632    2077949    771302    221330727    377198698
2298530    3206940    1586734    230501772    534193586
72471    143037    24820    160392896    246974174
48588    58893    10847    251250152    474581624
103322    193598    32188    145533712    178177873
1351420    1580584    202643    261977144    387076741
857939    4422939    366450    316736636    652755548
858911    2915736    324682    254016957    393742087
506259    1979322    256100    158796282    257717023
438484    1895116    178889    190232486    286640998
623903    117668    299707    225859245    721346502
187327    6431776    809829    238573604    381263343
325262    906683    136990    193146917    340103156
54983    45835    913447    149289237    340756120
824655    2037962    435250    173827512    264999146
29941    23892    628452    320738088    556780918
717050    3661916    1473201    150064435    365640911
754442    3573509    403400    171012767    325173088
711908    3142234    349015    137311058    188399251
20569    531124    79099    428406127    771113709
711210    2996550    317840    217444257    364854246
1396010    5435621    759623    291289700    416067510
107683    175793    27545    318033627    468205856
237870    757944    103331    202323005    260820051
764302    5024540    392563    180422011    363208039
1088576    439240    567188    198054853    347316366
1088785    8757723    770471    288825748    372909299
20713706    3280790    3797670    3399835645    748049868
19209    31369    23898    329289894    436560323
246925    207745    173076    189054096    418887605
764180    3772079    422823    186462278    275619089
332157    1332790    217620    191551390    389293960
3225626    3904160    1386184    423759428    216688769
853080    4411283    523026    152568750    300845013
696918    1065969    451512    255609619    565990877
1161657    2133004    742959    230717271    363648492
1185431    1778961    612909    280213448    428291397
1059372    230220    651989    219180595    484996768
143454    939784    1343834    155104943    391568203
131990    60889    88750    158651470    202102763
196291    1313967    112865    201340065    342360928
141675    480060    64709    208937534    290787073
720639    2859429    2192647    250332794    615286474
1918280    114284    912268    215410564    350512115
1916262    9978955    946383    176565299    217587583
207717    566458    70253    206530138    346993031
284217    1167593    105555    287090697    503332029
880736    100528    468534    216655273    471942680
418363    2380088    222448    274847823    499254691
758404    3381550    369619    181995912    299909166
245663    1665254    645130    229100281    399093893
275486    3348931    617556    143896317    228751573
46450    150761    24295    168771325    319681480
11554112    1245899    1599426    1184157673    349396497
38062    63139    653078    386920813    743286031
697885    256450    399700    304589619    854822288
997356    4703850    451735    182257573    176439252
2276668    1084670    1010507    199017339    339004851
402544    1865016    222702    186973190    231988413
421928    2143470    211156    219208357    363403665
661830    3702950    2804504    262879424    667711442
1074448    215171    605316    239557433    314457130
199640    1317680    134032    250250121    415613404
834887    3726837    512868    190430648    364496542
1425845    4088336    721363    157547299    255174031
977404    5025475    625198    192371307    343658913

