New MrsP    Original MrsP    MSRP    FIFONP-JAVA    FIFOP-JAVA    FIFONP-C    FIFOP-C
1577754    11506    13794    381327    298721    218941178    463725532
554775    29703    37123    1181894    599382    233041966    312952294
6357512    26682    31182    1084955    594054    260490431    345237562
4884942    18928    23292    825466    424200    330555740    705251153
3295335    21819    26215    824829    396755    212879992    452530551
8848485    101205    93497    2983750    1488917    367917088    435925710
6064016    38430    46187    1305745    724217    166418047    355590823
2176314    13222    15736    400354    251015    260795085    496686416
4748718    33077    40075    1783456    568177    229701998    362648285
6830990    45590    56250    1638906    775945    213616888    301634165
3210391    18693    23422    596584    342714    193180176    353006368
1613928    76665    50723    1603679    787752    225848366    393424634
838928    8004    9903    187095    111128    300323519    545697328
466729    23457    15053    200804    179280    214099328    583579310
194556    9156    7382    124019    33819    272731777    637921885
1163796    38597    48410    1580502    861129    204848149    243860061
421926    38763    48744    1462872    869974    252164903    426252796
290270    5454    6443    84226    36728    281614394    505106082
213268    4631    5318    46227    36190    223225826    441735616
2030738    19108    25338    640163    295858    198239397    225971472
1571285    785302    133924    2664040    14460539    399571202    2165426068
4249862    25803    57713    903696    468399    261434922    434061668
3438179    21614    30162    893583    366581    194106034    306811892
2921909    18020    19727    419781    330940    161261475    224812096
1571882    8704    10538    240975    212705    177449037    302883817
2335847    25444    68085    934304    432570    193425774    293022380
223033    5059    7000    118367    39737    177177417    263702823
64916    4517    6114    33398    16083    222875931    340933308
125498    4749    5963    46595    24454    189519404    452405825
1496708    36452    42904    1211356    644048    131150045    190347515
4757420    30135    30051    802153    1835249    149817145    384298926
907702    88138    86210    2414975    1230635    229286028    289495588
1350324    115783    139782    23894877    4480562    2807529453    1599184217
3155137    46291    22107    571069    821672    193143700    334485354
413236    7589    9609    200449    82817    198069767    567516076
4867826    26889    60465    924285    463366    256610819    449224515
256749    37221    47508    1309975    758290    204129908    330197204
4483761    30494    36437    962643    577652    161880783    208004978
136025    5039    5342    62650    27393    194196387    371516747
196831    5754    7104    490164    55777    217610142    277672895
2115142    11326    13328    250093    181961    181903070    278250346
1009920    11467    14564    351271    169434    275789841    618815855
5262143    241561    275297    18666831    1688174    1824561657    318671055
1930276    18849    23010    943121    290798    138114221    325164066
2014812    16858    20924    552720    275696    188519688    274896195
103278    8521    9950    161674    90842    218426981    478366000
5014920    19069    25567    1097534    586446    240157743    354448566
87731    24609    30737    759655    432665    185078957    412001376
166352    25743    33197    982967    734219    205764794    330750988
5410949    42984    37782    989170    604840    196326521    289129030
6576836    33950    38869    1239164    594629    304134370    450307861
7304697    94446    52036    1244933    1853130    131417694    461189679
657974    9268    12018    201894    90149    366190137    400838217
1088122    14507    17853    1109107    570577    255305697    827995433
1418546    32936    40348    1241189    672242    173915370    257394363
32558    3846    5731    32108    8569    226916897    318464640
163046    5127    6555    50854    25880    188199734    366606789
134056    40073    11212    1429000    117787    204647239    373257393
726659    12646    19208    344592    170620    182062396    234420487
1347411    43585    51296    1323082    840837    215437370    425776923
141312    5121    6003    47462    29112    263043699    656076487
2614671    20715    23087    635326    481008    194323941    290282509
109997    5285    6279    47337    22094    231558395    482999271
7898506    66244    17713    446756    1356102    214520274    376198031
4275898    23360    37068    622578    434590    143252995    243150935
43966529    243246    261389    20509746    16210428    1811188431    2087230132
4734646    24769    29726    805654    404349    191054535    482842783
3213595    11254    14551    396263    270554    187579081    310177858
1346134    11053    13446    299698    566977    198852246    307439214
157556447    485335    599721    22595344    15193876    1857272208    1866422685
223021    5406    6370    68353    35307    169307843    313738433
2430998    16505    20593    573357    245386    161880934    246533086
279680    5544    8000    105895    39885    184596860    238257599
905698    10534    28706    334532    146368    182913261    364106034
282211    5613    7160    99681    37698    254129237    551605056
5471620    34514    43249    1049298    544678    134059272    237242939
3935666    31618    38082    1239250    700102    215428997    282915509
104119    4955    5533    20407    18133    300794169    426527810
7411783    106088    60620    1430103    1794937    126451269    368664361
3164286    24051    31918    685065    490970    177705453    331786106
1728077    14205    15683    291759    718549    144886449    241624857
152319    44495    37332    1437104    827844    224501008    463985610
1738875    9805    11970    285189    137359    302521557    425033151
2658172    13345    15229    695712    426295    222139871    436528070
110408    4841    6895    65310    21131    197755428    420052697
204497    19026    24224    807061    419695    281050815    622967705
83389    61372    7445    1740565    1054702    362009494    604920943
4754631    25706    13358    404680    468988    172676825    197923587
869827    11832    14602    291736    170304    152761308    300691494
10507926    48303    57960    1836599    939448    170227484    282931324
7534615    32788    38811    1371448    689836    239917496    374636217
3326381    35842    44413    918552    503321    103106982    140475510
455689    7979    10023    145448    76553    180049651    246049106
3926605    14692    8038    91700    252170    253647490    710512676
559871    17021    19428    574487    321441    201240279    484811523
2936257    18541    23661    629570    372127    184248408    235246677
3109878    56933    63985    1553231    885602    119880957    148371782
1435169    11076    13429    215896    177378    139618940    261541768
4092577    81223    51820    2510056    1470488    356984288    535103977
875065    8059    9072    135828    83139    233228830    623385396
114688    34326    40394    967617    670600    174442937    292283832
2999379    20144    24813    579009    372555    246878771    571565688
51649    24153    5906    47562    15952    250833036    611291060
4728823    38577    47195    1137939    646721    156758358    244834572
4197521    40083    48447    1479486    697504    187137285    322949571
621622    21713    26054    524518    383753    200862737    349130985
21266569    170807    28034    920313    3202103    212845525    870663526
7722522    118494    108864    3510180    1946493    459692704    528425986
1025789    27788    37576    990104    424122    178466021    312198233
1325412    25834    41563    706895    380247    220727481    399680489
93275    4352    6243    79073    148320    145693995    172463264
5452957    55701    26758    811514    496043    231012102    385621425
3766034    33756    32971    873563    418193    160698868    260761050
3872303    19204    36790    708285    377840    163903878    256369809
1597453    51644    62976    1926892    955631    221075571    409087456
186982    5056    5186    1267551    899131    295980870    571687121
317366    5647    7277    1558056    40577    315055983    581866215
1478027    38921    43849    5547932    4198208    692470538    1418528826
62523    25325    44188    2132667    2377028    260790835    362576439
2910364    18839    22963    582499    310697    149922607    188413237
1773524    10735    14288    690404    409882    200468358    379208048
2527018    17960    21297    465405    252628    120142749    186049051
1647607    110859    105653    4077603    1095298    465549580    144126179
799427    8412    10231    228907    116509    303557348    655175131
277162    24041    8784    85542    49809    163860570    226053138
3057857    15343    17805    430065    218798    274567899    508573477
4069771    51983    30022    1899425    1029185    225311690    392399259
46288    4222    5017    22671    11101    218781799    403963377
367391    7144    9447    145859    76316    143267894    217036862
152054450    225404    232045    16214020    15676536    1698099871    2930558814
16310309    143374    161774    20366325    7970943    1684616118    999964030
274081    8801    11460    193911    104432    252750183    672390054
416121    29377    36706    407811    264831    152148443    330936694
766763    15614    5895    27727    256430    216307427    525689732
262024    34220    6970    102058    39807    185173749    381348954
5350900    103488    106324    3213569    583656    335750908    126828957
231313    5421    6829    85582    35695    200142319    309383303
3146707    20604    25089    523518    335551    167502165    271890044
3365844    21241    26945    718768    343950    193272712    316039852
60034    4244    5089    23018    12942    246556780    366729650
1858568    15173    18502    392727    263879    143742628    194211437
2132509    11244    12214    306402    573994    255256970    498835702
261033    5549    7674    165992    35646    243817962    290934842
1162126    13925    16906    2585436    403423    363316637    244546888
122110    107388    111374    3343265    1810677    475024922    413017513
6799230    40130    48523    1344224    780843    216314459    337495573
1125092    11498    14264    274052    136975    199717670    388151820
324628    5589    7033    134658    43909    280326590    346043160
27192192    580459    789159    35436347    9281245    3295264098    1379251061
3056342    16373    20245    501671    394391    155578010    228327137
1080369    7700    9428    197294    165472    193318527    217817420
3054720    15655    17479    931924    597473    143901121    218123995
1854482    31397    36383    1219058    847245    245482755    351773793
248957    7921    10585    2335065    1164256    212632866    330359118
874267    16763    21528    698365    385911    192297603    213646743
1198519    8436    11147    251512    164030    208416073    265195195
807687    71908    9819    223591    1178697    216450089    306449643
7681505    89972    77701    1628624    868305    114501966    135963690
3862897    21484    23862    663225    410887    167879808    243969665
1273164    14189    18847    447433    165444    203424856    367324898
2233804    14775    17351    303957    315345    187937422    405937103
7356467    105125    127014    4078901    2094088    399565749    347030287
901900    70433    131145    2491935    1244911    463939780    560450513
1135242    8564    10916    398904    236485    189967898    401376237
611322    98076    70077    3759008    1898274    391207492    175384520
4285081    31456    28132    2313683    485021    246716331    273579441
672513    8918    11793    328155    86720    217697112    260585119
180157    11090    12482    362009    243772    254553193    512788671
1081149    26251    30858    846461    540334    177158501    416499106
7157212    33277    40005    1253478    693179    240837447    379057324
923090    23154    27656    773757    140166    217133110    437730231
464365    11465    12520    158263    111266    231300034    399834546
865770    21153    26425    1341315    304558    168795214    214248990
655684    8233    9729    172895    89683    175000679    233472511
527057    8440    10783    145803    78800    188848916    351941373
4177271    29232    32776    901092    574376    160073609    204634075
6415859    44742    52045    1325712    751935    128737563    178558725
2557282    18620    23983    678698    345730    272740967    450858483
3968165    20225    23837    638036    384588    195710745    252202790
888939    8751    10682    1151563    620309    223453875    312281039
835043    10723    12615    294684    107067    148582130    249667893
1465723    12239    14479    310236    216651    178261999    247908695
5173283    22726    28463    803107    463102    263114671    563892087
987167    33711    39801    898480    653795    130384788    202268037
2482982    22096    27066    758634    439511    213614341    407855921
1403411    14654    17094    260091    230766    100739148    176312759
94455    10490    12060    152379    118653    198191177    536552621
6111512    31593    67549    1210800    675253    277337827    522500999
1209901    9964    13163    1715848    885802    144919931    222173482
1691305    8141    10621    192098    117962    282575831    459622134
1849433    34081    42306    8053613    2130789    1011201189    598920297
2436669    54449    65502    1996593    942778    235405179    342518520
7568474    155592    39489    1243979    2186935    198122631    599098571
1553666    19134    23466    372467    318467    121590384    182963361
1495747    11125    14100    331779    145089    210442890    349602185
3104928    24069    29640    724937    414168    160241974    228451221
258280    5302    8112    122844    71693    236879300    379295631
3444263    20758    25157    639678    388689    172167346    294560194
240723    8063    8987    1108473    809755    148804938    373570420
2329428    14357    19382    577004    247886    236896908    406335461
7656153    42981    51960    1444081    854133    156475087    210971300
368915    4990    6379    81688    41889    244833355    392071362
782476    12740    15972    423300    498406    309983906    726381740
377801    12425    17965    1121332    618862    205292532    375091891
167351541    466747    585567    21137874    14876829    1947677378    1686919351
574366    9088    12420    234136    73824    190371778    207105451
4534488    32361    77326    1011429    867514    182449983    222207498
4971764    24911    31278    859477    492842    202470314    323468462
1307290    19278    15022    691124    424983    216990174    344288273
194042    13382    16015    304169    234919    140455548    224924855
197841    4919    6736    383474    146926    175053497    203554967
2518396    12306    15165    481612    254936    263150373    517263042
5120575    50779    36486    1343765    993638    247891626    347899583
2049614    18538    33716    489536    304823    171331964    240565091
2371877    17543    24024    579815    315728    198590471    449783090
2230171    53762    25013    577883    1017881    189571878    238302559
189160    4240    6560    62374    63856    233064010    478575238
2073130    12413    14987    322023    180313    165168729    399662873
4589698    32076    35630    1029158    604313    207621417    389651238
132267    33114    40086    1123723    595974    219087803    349197656
213025    8482    11478    322738    161921    190620780    395675621
13369673    124812    159270    5431159    1904405    553812998    401621076
3090341    13548    16320    468963    252366    167172677    272382816
1400690    19050    20474    500839    288557    139413960    304237289
4164674    22207    38477    662074    369731    172528570    234063159
3168813    15819    20817    748631    299450    271220584    299353951
766110    56276    66688    1932343    1111628    187088808    229017093
1037004    70265    14897    519327    2623388    196380162    675282626
3857505    22063    54412    760812    399201    200503253    302422678
380705    13244    15574    248289    176273    150812005    241267879
139109    5459    5959    82577    34994    218995718    513892380
211412    5260    7859    1238483    34861    199855047    249120334
615179    9045    10621    219746    101712    183755704    385582938
2478908    82889    40696    1140008    1264593    205112582    565010021
6356308    204794    236804    10655039    5088652    1367779537    1045967397
7110122    91826    110588    7663248    2043085    872860230    437313044
1862281    13048    17275    470709    192063    226850708    302920702
2429500    57207    65370    1802710    967980    162132043    210077964
2197851    15709    19919    546073    244131    210265196    304630060
174748    29793    34004    1076908    678538    253336921    570089556
3255782    19058    23304    642485    322869    271685456    442938223
130785    14798    18126    440231    241389    195265672    432827186
2181300    15460    17951    713031    349438    360606945    605023055
2149549    15953    18995    466519    234853    237448522    231839709
357482    11966    13863    267385    176270    263714749    506304830
790278    7543    9462    118085    108135    231635787    454099783
5365069    27689    33791    997436    873770    185571553    262042326
3720254    21770    27789    968207    403094    230241304    306242104
4055989    22798    29197    984084    401035    234932751    331048994
6809875    191895    255079    18635922    17226418    2253982732    2392081207
3001872    26620    35927    1460692    370471    172756599    260684636
363147    65382    11389    1646098    958049    139013843    178884136
953333    8840    24832    235262    120218    167228506    238378876
5705367    32785    39638    1941222    652418    270021187    367490107
122619    81607    47105    822463    531282    133814992    297869674
1080262    8025    9655    172541    126277    171352608    215202206
1743034    11848    15226    434468    168891    203289975    378506812
185822    5156    5620    63120    29199    350045894    919028979
1350572    35562    40400    1040743    2266004    157353236    692417115
203083    24618    5526    1061486    502646    323814510    532864761
976700    35193    10238    219977    131128    196292815    353295389
698898    8535    9457    2556923    1427528    433436283    179499502
4501140    57079    53037    3327785    1678880    401759674    547262420
689006    15100    19009    580977    254412    239610653    370641473
6970463    53257    65664    1693140    753136    140824745    157467520
1178056    11704    14881    310952    149545    223612250    434449186
301997    8599    11947    1582229    1134197    224698065    328730356
469577    13186    42237    467721    279943    401615751    441169805
513579    8205    9816    138707    72345    180994644    229598236
126259    21510    26482    2208132    373108    453644984    228943416
204691    5375    6166    58630    32370    223349352    590422505
1213971    76324    91042    11435313    2279089    1063153286    295216375
169927    47984    57246    1808566    877049    243483275    388584706
1492792    41605    46157    871351    699940    156627646    314247038
1136245    13019    16140    301968    188080    219189236    384184366
2644008    26593    36551    929855    1726990    127813093    534042196
77311    27668    27873    1039845    437411    179853133    192521991
571588    7805    11316    218875    83362    217088046    334681980
2996532    79532    19065    696989    299911    308271704    382813229
4567922    57348    57764    1395479    999477    140543749    233992741
1971727    15555    19093    430519    198296    169447212    395025075
789370    16004    11598    765059    323689    168175444    314791475
637681    7857    8611    110253    80755    154245207    231772654
2975710    79975    91468    6224983    1788642    1046623606    788343971
575016    8432    11235    196845    111879    251080337    505586569
2155713    11358    14870    415046    253709    227989074    338538030
1184797    11523    14437    1272263    777572    222268242    563068869
6113309    33928    39680    1158518    670558    206876687    398594846
2740807    169908    144957    5745267    1745536    683278520    458898951
1364990    8218    5727    40795    156973    215984947    353355621
431508    7142    8285    79618    69564    141729552    162506794
249978    6247    7645    262567    77274    206153526    427066428
3662564    38465    57305    1394837    594489    164477282    211073153
1292564    8664    10847    284476    180791    267218485    376317138
84639    4932    6471    38341    17311    171789719    233040493
201437    9335    11114    258667    215712    169873102    312354723
3519321    18072    20880    479919    390683    146801296    196223791
1931909    14127    17551    479599    252042    208164917    312015589
1553255    29515    35378    1007855    569007    239727453    413125155
6941722    38693    46730    1387888    733179    182813006    303327674
5156331    32767    40041    1198628    567561    190033667    220752230
7938363    102440    131188    20591871    2047874    2041602248    381271107
32432    74903    26274    664657    17384999    154155445    3832357849
5476221    30176    78292    1147546    520479    217213574    290922174
6769342    28998    33224    1084668    1036111    259727501    520339526
5154778    25692    32779    1041630    546491    254970853    287769073
114944    26247    30796    842284    435852    169264741    228474187
3236250    17261    21161    506010    265919    219359853    408860862
3686897    22924    27566    704536    399581    181822429    414443312
206559    5376    6778    87298    29199    320319999    585573718
1927502    60217    54745    1526116    1036160    204151452    413390722
5611303    34350    38731    1002772    615599    151445427    185205963
249893    5328    6500    83141    28701    262484252    362386930
502143    7368    8722    1622102    824073    238350659    384758304
207583    8185    10758    243027    130090    212414451    252501964
71910    4637    6199    28206    16900    161357571    239967554
36011    4078    5404    24910    11594    251452131    402673096
121370    5087    6470    48783    19912    235922506    388108073
2457429    14015    18773    552356    296217    209227227    309379642
142654    5012    7231    80419    27389    162854519    206288590
1298821    8901    11741    306001    209240    246029234    283039671
1282338    11074    14018    257205    171083    224295634    499084955
3968676    27406    30347    822184    438907    141849284    241599362
3197152    19961    62615    717769    371130    123521761    180673140
1915090    10825    13686    349090    247565    194626524    356323496
1131319    8892    10700    191129    122531    209145654    270119926
3052472    18489    21974    699762    437435    248362326    368755918
1607194    12128    14570    331413    164096    230723410    437584060
465434    41444    47490    1186131    767340    164366833    285101135
539980    16201    19593    526532    248015    211710660    514263909
137862    5487    7637    129129    24583    188672170    348666213
3120174    22857    29355    791952    375258    184826089    245042769
243167    5253    6519    63689    37311    181198495    303808694
1682929    20752    14543    373854    721258    283303967    318090614
126302    5005    5529    35446    23149    174574849    261363996
5234480    20639    25508    1148988    515483    314005717    387633980
2420718    12359    23933    395447    234661    207545377    314747366
5749321    41913    51682    1474030    770187    221547945    514640015
234713    5054    6649    70169    35295    192780865    403997437
204990    5289    7547    98916    35944    211544723    341724780
115762    8494    6143    1219569    642323    209344935    281895699
3075632    19717    23456    690520    426147    240100178    404422380
898190    21908    22003    4043161    2561012    721175689    1077108673
4061150    18371    20579    511655    391956    196122789    505728145
2366816    11907    25882    243637    209688    200249770    383409215
4828579    26247    33506    1113043    615915    219446196    389320974
7705814    54167    50050    1595280    769337    218477929    398228061
4267365    24943    31745    847205    573692    135616414    180406592
3789465    19093    22985    821918    434168    238985370    344673018
8478571    51475    62583    1970802    1073589    201118433    306110773
1750641    240194    275352    27601015    19132429    2676105662    2990117573
1046420    9248    11100    270088    111572    168669828    208495166
1889698    12168    14957    346167    161619    183525660    222670872
601298    7615    22690    189018    165399    327935006    437305724
5842095    46979    56468    1848509    985504    204920034    288569524
2357655    19665    23535    546313    316286    205551696    373176157
1667015    122730    143131    14663534    11246394    1337171536    1550937610
7480173    139266    216021    6986439    3152645    807017234    941631577
2132321    26569    14835    457530    230576    274203286    414786381
279807    17989    23274    435668    316937    138978753    361164080
64861    33260    39605    1188921    683117    267961372    390255194
182729    7867    10700    278054    136347    217679851    521272981
1767237    69927    71617    1921919    1517375    146556720    222270788
244924    5720    8229    113253    43344    236791423    379096643
1701396    26765    34616    1137365    484010    228902842    327265412
3148385    14997    18325    535182    332881    233210785    344421870
131386    5200    6002    50768    22516    259229310    511650522
3148218    19266    24314    813890    338905    246890695    417197895
125530    5423    7941    84562    25632    162555962    348151424
2211194    28682    33805    923800    526768    261421752    567655143
491382    32871    38197    1520703    523372    148418221    343241855
1490479    14139    17676    414376    214335    191918929    307909786
1595917    12349    14836    1162975    201516    233760877    367502094
1635877    49235    52540    1286449    844923    179152616    377881859
2546263    83403    32515    621897    1384808    129155936    535776713
154650    20533    43301    737184    759798    246425370    370408044
8250339    166038    271760    26346168    2094912    2663551282    418390046
3384483    36929    44543    1487417    868058    194721419    375755808
139375    41449    49699    1462535    1967059    239495371    836115186
2005891    14994    17397    382673    307450    193833178    465518109
140890416    537702    665131    13853869    10462731    1200867360    1302551089
54442    13841    6555    463947    273314    216582524    393779887
1820963    69850    78016    8767101    2448962    1166307210    730839219
1931615    18732    21753    596219    264545    187242318    200042759
269776    5284    29253    105770    33101    188809534    169866359
180587    4694    6094    56510    32250    196709669    408574790
31719    28015    5652    16516    133374    168341896    428533155
7106468    155507    125200    9777386    1693970    1003331650    380138824
2161450    17326    19996    454615    290665    197954413    451240415
7944495    109315    114969    3571385    2091372    359458421    397805301
660904    58159    57066    3561111    970129    347098487    202615219
18941268    109884    130424    4261507    2410663    464362315    417456430
1367313    12208    15650    393932    141751    210013252    211935660
303178    6259    6341    95953    39256    217686844    291642277
9623249    159089    199909    16750617    9591162    1826988049    1782252167
1487832    26443    678710    521836    245560    174364752    249891292
1610188    44522    54085    2623806    749127    401269943    246798501
6103826    124616    146737    14516572    15381559    1728335002    3326086209
800823    8496    10930    187585    110868    173771477    358538539
4370396    30223    37793    962918    520468    161265194    255308898
7861705    45586    57903    1964654    790061    249503426    209735701
5291087    45855    41573    1373103    818864    196045889    397385681
3357024    26067    29914    729764    404634    146027330    264668048
121320    13009    16503    358257    254779    178620688    253219635
1370402    8160    9802    218915    176202    304698039    702019430
3174138    60912    51720    890892    454892    205736967    401133120
207466    5046    6529    402985    604676    178771854    265045859
185024    5141    6101    57239    30959    230762664    530971983
140685    66554    18166    2475071    1152698    399738538    428633118
1951842    10150    12412    251200    155208    190644248    424502168
891213    21726    26498    655822    484920    159474800    300017470
634738    8845    11715    233542    88900    229515588    444919860
7388320    39234    44096    1207755    1630406    162040457    309772875
2082643    12837    43626    364798    188363    270438268    315547059
1405900    42311    49858    1307872    766136    155724826    233181463
4506732    35351    39360    1323504    750387    246004826    593006954
4516684    43581    54340    1791634    853488    307551391    575977412
1328099    11441    13318    254064    207620    231922317    487053321
161329    34147    41658    768346    752381    191156683    392888368
1551608    45998    12700    317918    832192    185559990    346870131
1457292    26824    32323    959231    455297    246369485    297708213
2593325    13399    15857    378899    198805    159941797    194367300
608632    28429    33078    1251156    146586    439613342    750088776
1281544    12433    15351    343844    224437    227795665    330717674
3547148    174760    29032    1026677    22997046    150422099    4452696080
11313647    53307    55582    1953913    1223019    231916833    449282870

