New MrsP    Original MrsP    MSRP    FIFONP-JAVA    FIFOP-JAVA    FIFONP-C    FIFOP-C
178930    53689    26975    264904    184112    42939382    50290919
59025    6313    8311    69659    65056    38566763    46041012
169004    20018    25721    246801    226372    33436072    40485603
943058    180984    158374    1191035    1477832    144146865    188752941
243273    18351    23157    405478    260494    33353496    33172714
1161007    88772    107812    1677848    1545281    170504074    197101155
1113528    169820    217800    1629947    1409777    186349842    233350461
37677    5162    8056    60714    36333    44415796    49294841
124560    9832    13493    143938    112848    37347335    49845460
88137    9725    13330    125966    91444    45134911    44831456
1982164    233763    301877    3256338    1621499    347406991    257981202
724681    150797    128384    890059    871138    138660743    150856981
50253    6316    27384    129395    46189    41226898    45116664
1253989    398188    513824    1677037    1310910    229370675    201060737
224153    23070    28737    375148    210661    34863575    33099222
645642    378015    435192    877107    677876    117434869    121594656
1442237    125814    141910    1930274    1357302    245933914    218647979
1318686    128726    155565    1844310    1633433    220013728    273036156
1379349    246965    295049    1631511    1919328    221073923    263024694
798446    135816    175544    1247190    1015292    112018169    105916341
1321555    197009    185261    1739272    1507051    210788253    186865081
436748    4424    7535    699194    474001    107199358    108778990
893434    130528    139835    1144760    831852    129199191    104575202
1405882    177359    197914    1905924    1858098    236418804    250095765
1112961    109681    135860    1546966    1099363    155976369    160193478
1593907    24374    30572    2328263    1727233    355887902    453053432
671031    81910    102672    975975    680927    113845485    90368722
876485    99391    105020    1343358    1288853    131350117    173004369
1290467    127912    149646    1985719    1542715    168784489    174552088
87928    8079    11243    144115    100643    40573162    51007501
60078    5778    7384    72407    58164    37628211    49728209
885575    119560    179862    1389160    920233    152875499    150220672
639095    63872    113087    972470    681970    90068410    88737496
244873    19101    25727    366713    209224    49787884    49558234
1028781    71372    140535    1474154    1323460    128878472    151555268
1422660    89590    105049    1822425    1279623    144854964    109070661
436737    62329    71471    548001    495059    74236256    60238900
840562    101519    100495    1112544    1175492    125593033    127115920
1204231    139898    207026    1663635    1201909    190344707    150744626
39460    4277    4732    38438    74800    36373035    39267457
1187017    82156    93214    1460610    1162287    141870050    143930945
683408    69049    79918    930905    780096    130093683    137926864
212425    18643    22923    278402    223260    35547975    41533764
140448    18072    22388    195488    179332    25148387    27755982
1476247    89049    105990    1955523    1563882    230535868    274941463
2067802    23617    28438    2903185    625338    492680608    155027112
1071758    130819    144417    1531312    1187653    156349191    157331348
1185110    120507    194073    1770563    1626459    157793985    178961735
224520    23613    28841    292349    229942    29071673    33532122
1738127    112138    141985    2566469    1572928    216917041    149510202
116352    12710    17980    193898    146646    43383473    49822837
1058836    277992    408873    1699223    1093831    152282820    137692905
1505577    104549    111537    2161934    1620171    174996078    122726049
995686    76746    95569    1511327    852445    159473109    126857641
1594814    10277    13517    2499074    345947    280004833    89413438
1145022    115559    140477    1546398    1823976    192377382    317375980
1872289    28468    33699    2627748    315390    409524504    123439327
1343145    111279    124159    1793051    1455721    194809827    201028657
1047606    23455    27961    1538578    1362748    194952928    247178773
1084702    189562    210711    1650950    1675962    185167803    242919223
102822    12230    53904    186347    105656    33205441    37321508
1886319    13738    17073    2864541    2339009    289717260    292315389
1390050    6172    8032    2350989    1710700    221212308    220753493
363830    13471    17843    570564    111093    74442290    35640940
83544    8237    11569    113055    68342    30602981    31581354
1279162    9292    12373    1804307    271318    240919368    79706968
1306434    110584    123377    1771887    999885    171523124    143497149
1809662    158510    156734    2339145    2080514    302430369    346171369
1015212    96170    156745    1439378    1281216    130659504    128185014
19601    2940    3329    18344    16442    39723552    40613133
1062104    53741    67961    1472810    1323333    156103589    157088224
1144532    122413    155728    1706568    1190934    185490053    115575853
1345241    67393    58362    1671099    1333400    190384326    206335320
251831    19759    24536    363133    262762    42378891    51419241
970119    79918    96347    1356204    1106689    141747014    154246654
201706    20209    23254    243008    219245    41706651    49879482
1684407    256528    289005    2522054    2034362    253443191    300687684
83641    10152    14018    124576    95240    47657482    64445195
43044    42020    8113    76228    40638    50439956    56402557
862724    91188    109764    1216907    1020477    119481164    99212764
1103889    111503    130288    1429245    982786    166167534    143685588
1286785    99419    121507    1965796    2323280    236845924    356754453
1131236    220802    281631    1524416    1499787    166625069    213351457
1488166    154818    152578    2206148    1772530    190660199    177050634
1095943    107168    132238    1446385    1120600    154193508    158530553
1483862    138250    132032    2417925    1482328    226336917    197735216
173447    19010    22626    210443    183572    34363473    45542160
1074080    112007    215291    1447868    1546263    246305078    320584307
1344319    212696    232577    2099819    1364320    208707851    201282662
70083    7993    10514    80382    62581    42951362    51532988
565897    106281    181012    920063    572388    122095018    118870039
66555    2829    3107    69987    103881    47084363    67045304
851120    115654    149862    1418522    1072392    198564836    247800505
1271353    354332    436178    1793549    1437411    186600498    191087837
923217    92266    95119    1243372    983182    120333393    119246725
1160979    98693    151640    1810576    1716755    274256922    407295744
1120756    79309    96340    1598392    1733456    138423098    169542972
36012    6631    7254    37818    41410    24601084    27934639
1262482    93257    109715    1772747    1406463    173504875    170570692
83050    3216    3104    45970    50969    58111257    77485058
1682281    4581    6697    2770799    1746134    306975827    332258409
752059    118614    134021    1189427    945704    108550735    98077584
1493313    31090    35866    2008538    340767    230296975    66571923
984631    80308    96348    1361909    492439    153172392    93674322
799848    149462    176589    1134015    1083581    133199672    169435956
103733    10987    15529    204473    114258    48907539    58173932
633709    8940    12508    811263    348710    125240056    85330478
929421    73337    90400    1334686    1183582    136202271    177680912
26747    3277    5330    36840    22094    34913376    35643343
1305022    260303    338944    1647301    1533212    188462520    238111935
1189851    175928    245483    1597955    1308115    167106446    171743391
1047319    131915    105408    1509628    1166550    156439289    150798796
1011699    71277    84588    1314167    1254597    116934113    114086754
271564    44978    24259    293406    224065    38419463    39147850
1459385    23872    28407    1993519    1331121    262635655    231420920
1261957    510428    692213    1880709    1546859    190334287    221060536
1517767    148056    219725    2274201    1395931    257344300    230262236
963567    8358    11505    1446006    364465    149214101    74089850
1738222    6705    10331    2453107    334281    275548685    87508755
953460    225941    281603    1363950    1144768    152657288    184085930
1349236    30624    35623    1926315    1749349    198799354    202107216
22465    3284    3085    21217    17482    32690739    38519747
143507    44034    18233    213985    165622    43900267    54821566
1046771    4759    6802    1516313    1179703    284104978    278108995
821392    177299    277469    1124264    1119467    168571771    188162730
116503    12741    15915    139867    109631    31569052    36864324
326419    3516    5428    478783    352412    58384665    75489001
1108558    191759    283964    1457010    1444931    166123596    244872428
1621242    107321    137615    2444072    1651569    295609150    363943681
692563    81267    97398    1041130    1070579    103424598    152462148
65177    7145    9685    89391    69300    46093603    52514694
295645    15436    16009    410615    374958    79851829    91335859
190540    32602    7989    289492    39458    48328640    58512150
41598    6632    8810    65099    42801    44935349    55955082
114988    16872    21828    191318    113728    24407367    27488017
1685814    118616    136679    2276019    1964211    213743221    206684856
78553    2831    3101    139641    98698    51579981    59182152
1389018    183520    189555    1753710    1748637    187378404    221816660
952072    20707    24823    1266869    1805645    170493654    300461781
128179    14777    44230    221453    138927    26751879    32326573
1251264    143505    80771    1665140    1448514    180814141    146390022
1193959    12951    17564    1676720    1508211    155608824    152341906
1171717    90291    112656    1668390    1090318    148343706    138705618
997211    117077    118479    1357160    1173187    163919058    142259995
454245    64689    133537    612624    633048    73970948    98967046
1350407    138259    203453    2038259    1750601    141043895    151765836
111795    8034    12203    130031    79213    33604865    37610305
1482726    359928    407154    2383018    1877303    258843249    352599902
336640    25452    29727    412689    358404    42863329    51022657
1439336    125395    150840    2106976    1867287    234000791    274262380
109383    11081    15496    160344    110775    36037780    39596437
1385974    27464    31807    1778637    1608718    191741888    226647507
799917    129815    100525    1086719    1165028    154925839    167052045
1584727    176145    215143    2245537    2110147    248867617    294986604
231298    24661    29886    375401    241400    33240122    37293323
994105    117811    144523    1380963    1310212    151469353    186828088
1032602    83648    101927    1499506    1230720    125068515    94195714
176632    18162    22759    293572    187573    34483071    33209870
858702    82852    104072    1266707    1141876    117652714    113702570
943271    17022    19028    1310110    935464    157606688    160076618
219358    33749    51993    294365    235562    64676915    72221141
147086    14635    19317    248203    150323    41063451    52722385
1166463    90173    151520    1738322    1652636    163745486    188142659
993559    5447    7038    1336384    970516    172742395    186195835
1499245    114565    138486    2133096    2042335    231000433    313181757
1185209    103422    133827    1777550    897768    154995760    112089858
913422    89053    104340    1203193    1259370    149523876    162180133
1753220    93886    114398    2417281    2205871    196572647    219177877
318169    8122    10678    352954    359896    51251757    78660530
1441966    185315    291081    2092729    1854827    203487890    263733084
139626    16156    21077    210421    179049    39349351    44769147
1460557    196708    237125    2167661    1579684    223329087    217450519
1225796    91557    111269    1813507    552669    165007986    59098087
36788    4661    7037    48417    35584    37704065    45369243
1223927    158304    200546    1823770    1232598    179905799    166948294
1174701    50744    31816    1695291    1371569    307682437    380813472
128744    12802    17795    207141    124485    42573605    43131900
1506416    133939    172828    2393897    1883638    229740060    219989864
934122    80621    100705    1313043    1058256    129237139    124148607
1399873    124643    289918    2130836    1447903    200327928    144887301
1272986    258118    340421    1877959    1299037    202909312    195406403
1272216    452851    541940    1740732    1169855    215480391    179739643
128815    3281    6316    214585    24136    41070180    47746613
945012    81560    85280    1382563    1189914    121851403    147250799
927021    105138    129061    1315257    962110    162684735    133860157
153650    29740    21695    197351    135636    38377906    46827833
1500898    17755    24006    2341298    479297    237688018    87475840
156720    5850    8543    288122    185530    39872382    41911789
967976    71121    89263    1414002    1111233    113806502    98616353
888727    389143    381181    1167588    1683370    148453718    255921769
1027500    146218    173421    1413949    1055282    179506924    186389298
994586    124830    105598    1503635    1041423    162044972    154844459
165040    17276    18762    242180    186624    32284248    39207345
979326    94090    102988    1528227    1268781    148095918    153323102
91205    5953    8955    86416    49425    37673043    43024517
1210568    230154    372566    1937720    1235515    270711286    297916168
1178500    282770    273366    1610471    1359591    244964882    255095392
1984374    26651    77500    2852215    707600    281792208    90538791
177404    19815    23497    214514    173278    36462752    49290810
37129    4283    5704    29050    26472    35248819    42079562
792726    85049    92495    1248016    936485    149893936    200051600
992184    76139    93987    1565771    1221659    128723838    154935341
109521    26252    28273    118981    96787    32602075    42822176
36383    6141    8666    50751    36689    29210454    34133109
57131    5996    8715    89715    54587    56077043    58825413
98893    8825    12034    141634    97883    38656872    40422506
1616405    190836    241751    2333581    1389697    265580134    216005371
71910    6899    10402    104398    70144    48820188    57686283
1476129    43135    53322    2239280    2102743    214449029    272977154
1112059    164948    168883    1432510    1158392    164005624    177652972
1771889    154777    170047    2730803    1930875    281732026    305968286
72034    8378    12445    107039    71508    28772647    31108765
923598    78181    131557    1376107    1007799    128024322    123160466
865112    5467    6765    1196869    1107494    151987571    158762626
1219196    137059    160464    1621245    1606911    203813178    181066650
1174438    69880    153520    1806835    1161324    181884002    150407656
1162588    110678    131488    1640021    1187864    150711360    119182238
1222858    4358    4710    1980051    1604115    293018467    391914119
1381047    3534    3095    1836081    2128793    201481353    268813268
1096085    14145    17974    1590071    313834    184930589    35574626
994730    82419    96242    1389912    1218488    160154697    206851337
1399367    235765    355650    1999513    2033968    234802455    330003435
796882    11626    15629    1196812    1052497    198283207    224644808
1211144    88109    148271    1813001    1563051    194346373    246575961
353892    6465    9572    493266    350556    73626325    70890823
994562    273209    439371    1658849    1191191    192857344    214300620
1387464    92658    124524    1840547    1572948    181455900    222029487
255101    20943    24824    313083    215234    48785014    59318999
213799    17474    21857    296716    273702    48587857    77491307
1349467    36002    41329    1774459    1594215    222654912    247939304
1248511    99546    95470    1454283    1528538    163222512    212195204
734411    123167    173908    1007020    945860    100878072    93471821
1264153    109571    145623    2077082    1231607    229943549    223978747
239713    18718    23183    358919    251518    50399175    67351199
1045904    215199    249970    1646886    1541772    175277332    223883803
881818    342181    367240    1033008    1702447    173774400    364177626
2360685    208706    258774    3664688    2728620    401116542    440553234
142262    31453    30868    199153    128663    39216693    43297837
1017290    83633    105944    1513331    1583363    138535797    169493668
119396    13598    17156    168310    129492    29751462    32193547
1073861    140835    127291    1441621    1178032    139569426    136097569
593642    53804    29431    839047    249559    154363566    55850032
836072    68809    82620    1130811    1043899    101826235    125688141
1212791    12472    16419    1687299    1273380    213085142    213155938
158197    18213    24040    288386    167514    41691268    46089988
634994    80367    122726    846071    976120    97122048    125829972
1142848    7161    9545    1901048    1298240    188143020    164950937
1174199    18055    24577    1798872    454286    235569242    104110992
185425    16234    19114    238226    242792    42478176    52513064
1100658    15532    19811    1622290    1111499    211455853    153135911
164956    16753    19738    245221    181393    27049135    30114220
1534277    84712    100994    2079147    1062476    227584259    159815758
662339    64670    81492    942546    812273    104466540    105036284
1094979    97836    119685    1456764    1135428    156545313    155013372
1005748    78080    86347    1257829    1149762    157668089    173431094
1361590    63934    77612    1747016    1666285    233619693    371912795
873154    6325    8787    1199629    1140546    252517939    245584420
1117724    113199    141153    1604985    1668786    163733681    227648825
958887    120278    153710    1640484    1447617    151022149    192206573
124778    12494    16900    180776    112853    43678783    41489528
1519691    607916    736080    2133036    1819742    239845017    257363972
917661    75773    91633    1323842    1067495    162511406    137696952
973960    121467    149975    1599697    1222321    173553711    185464288
522189    21267    25850    741960    618717    92739690    82351199
155646    12440    16841    219156    163881    45623432    72043796
24675    3383    5620    36965    23468    48667142    55614736
1159637    177490    227119    1533326    1678855    157662453    163883179
2342519    34215    42820    3671783    348009    418515647    82449160
977352    230065    321253    1468946    1040576    228013812    191348283
1016601    142561    158947    1376585    1119738    155065828    188652573
989202    142137    168010    1595220    985449    158455973    143531425
1000640    109235    141692    1465329    1258050    144993657    143317260
1098655    97975    124312    1670416    1348962    181069722    203168000
420829    49114    19923    580579    191733    77973167    35773166
195373    18749    38219    286865    205742    39388377    41097925
165417    20100    24679    210286    153336    22774898    25653334
178917    16294    20395    290979    184910    37603097    47136271
25491    3408    5395    34927    22052    39944535    56499285
653544    79567    94773    894606    809241    125060573    163546240
1322840    164975    147932    1865761    1694076    193505352    205075562
1766895    93548    113051    2624409    1946368    336282026    470196726
274007    29292    36120    415112    292529    37124272    38647967
1078157    127621    156676    1469435    1534417    183036187    264126752
857418    82553    104248    1250877    853128    150740830    162107320
1105518    132745    190103    1569766    1874704    195670357    321047590
1024706    97906    79217    1309324    1435815    134458035    155008447
968366    159755    214845    1463192    923254    308937156    269423045
984700    93342    126077    1510066    1516577    141687723    179107290
143936    16996    22052    204828    129414    26414747    29605996
119247    7870    9820    167523    105299    38931062    57877377
1154754    36128    44574    1733605    375182    193356371    64678250
31788    5594    7509    49147    31304    30787705    34613687
1082843    209965    246594    1558146    1201060    197766668    200825894
948922    93648    114172    1350753    1612367    169806856    287499960
644273    54631    66007    869912    462087    114286976    88701605
1366460    92947    115056    2032164    1430659    162022838    148391100
910841    189322    215792    1300119    1026202    160866488    180516641
698745    210584    278014    1102294    852784    116482872    111547384
243508    9639    13556    275578    250428    39710348    44270718
1033747    43837    53309    1728245    1373036    194058295    251091173
1410836    20703    26642    2281724    298766    218947602    81322860
1753669    235875    323096    2486972    1778882    248214486    241728137
1044975    14414    19180    1756828    1308465    163262963    150385675
2110909    112552    133947    2931906    2152536    313208535    337125622
210431    17001    20939    231504    181868    33667695    42085031
919132    135946    125773    1265457    1172838    171766761    180748955
1141719    19554    24239    1651644    442552    182596673    69437803
1030552    457357    590302    1420523    1079616    185567783    161299673
10138    2844    3155    9514    9615    33636208    41518407
115227    10229    13769    162576    149612    37606853    42546153
1319281    138121    138483    1973806    1390583    159270398    161118958
924999    75804    92046    1334848    785898    155066111    105265132
50031    4834    6740    59159    50837    33875478    38973820
1266541    190501    295595    1826816    1559023    214116262    235192137
163208    14894    19354    230293    220816    37612584    35005285
1234322    43020    51626    1767221    1208382    186840287    185528302
898670    96784    143911    1261532    1719799    157935101    256201343
18789    4331    5747    24131    21263    45258688    62903992
1431482    330281    367463    1984862    1603406    205499779    209436723
1093692    182383    157940    1602931    1537106    174914221    228253751
1130279    15891    9907    1623152    1526427    257893080    352693787
1151307    154400    200272    1660579    1579023    163765244    168309020
49876    5792    8989    80617    44154    35233210    44472019
1061951    153989    233953    1546146    1190146    159581977    185851868
1464601    269841    343844    2144349    1711877    229578063    258619891
1185762    69447    81955    1406221    878100    121554643    93347648
1136165    88940    98106    1661340    1247493    172163568    179501995
1311506    6796    7913    1766648    1467393    244397335    278410568
800579    178867    151408    1075343    1345111    154692200    268963799
1161187    118786    136451    1748338    1652709    161467295    181956808
893757    78456    91612    1302927    1004321    147658608    121323853
834109    156892    139710    1202680    1067182    129183610    164547782
1217246    130821    190751    1870330    1457258    200711057    239557242
1578177    38336    43214    1964613    430612    276739284    81911038
1181409    145794    166592    1524300    1487631    173024489    177756183
102540    10253    14378    162912    103013    47744285    59929405
1457881    118221    138877    2083690    1799499    187874451    216185171
988003    471023    566279    1398684    1037364    170776092    172546067
1151856    220846    195894    1657658    1206503    159093809    159329936
993225    76133    92512    1278381    901513    114053989    88846390
361423    72421    70161    436660    525623    90702721    101816346
1543396    303471    281419    2270460    2482055    221760113    359920646
1375484    4601    6167    2228472    1717292    217409151    243980507
9172    3179    3213    8591    9300    54258916    74537313
101090    45402    30351    172705    129678    33114819    36695642
919408    101086    123773    1331931    1218412    150418886    151996223
1323798    92241    111675    1880736    1743048    178835361    220650400
1000960    119417    141071    1397157    1066595    148170231    146546189
89389    8371    11993    135049    83422    31074669    32539548
1022003    244020    240967    1577345    1688732    188932401    240018768
49596    3370    5054    31983    13552    37163188    42032847
1150348    297260    457375    1622968    1044324    209677026    180374626
837181    83153    104737    1315416    1022441    137582898    119094802
918542    18489    22222    1245120    1127935    200320621    171862669
31220    5271    7633    54058    30333    43445408    64144944
1362366    92779    113252    2029085    1630226    147565783    131531831
239034    21388    25747    241996    195113    32199545    42379550
1036664    10231    13359    1672333    1623692    235994891    348206720
1426619    84954    96520    1955723    1770249    208990695    263992649
53875    5696    8331    85265    50361    47533461    58599304
168430    12030    16087    238632    194736    35936179    40483560
1494036    206146    230497    1736486    1575610    222291980    257141396
1405818    143708    231805    2196099    1680961    196786109    165686698
1509166    72357    84282    2097040    1417523    224307030    196907644
918597    12922    15878    1503938    285582    163741755    64881534
228061    21325    25759    365875    235004    35061740    35657777
851789    129475    108524    1185584    1080265    175652861    243047458
200651    21050    25070    321351    211584    43185945    55139773
1280728    78639    99567    2087722    1643658    180182188    207181936
1044098    111901    135487    1437263    1485396    146580986    179058326
245902    17378    21412    228265    201387    39757446    50797598
1164181    19396    23892    1843530    1344835    190949254    176345190
1115490    79612    134953    1705202    1000646    186277633    153994899
263498    25895    31943    365154    276182    39852471    43344674
628433    108901    130538    869799    1063570    104100735    180122640
1364463    365834    464576    1981171    1847000    226175705    284250301
19122    4189    5253    21033    19424    35454049    45268499
815745    91372    100288    1240639    922529    115944493    88491028
576664    104414    108457    853897    744552    118106160    97710531
1025830    148849    180111    1469795    1385243    205996568    307563296
247133    5238    6761    355105    274704    63749570    72319943
900095    79569    140504    1206333    1216635    120144036    121108300
1389915    85450    107855    2121044    1490723    198975231    167121783
127211    12968    16601    184792    124376    46408649    56026153
920194    304721    320908    1278579    1234961    128421087    158478564
163146    18300    22388    223502    219473    29941266    31878457
113632    11825    14730    149231    100314    39892836    50913952
1072966    21469    25457    1780404    1185582    171215076    128228228
229377    23692    30077    307387    232840    31728893    33722751
1053875    12372    14875    1591461    307100    190177375    36354554
1189922    119576    128509    1913516    1447560    158992424    147910106
967384    158783    181168    1469733    990982    147977851    141712817
1085653    111347    170714    1654429    982095    162477422    120595638
366444    27420    31961    480182    352527    43748124    50028171
966077    146297    205043    1204427    1177961    159825559    178270815
152376    13890    16154    196968    166779    73661039    111345446
137666    14210    18013    158998    132515    43883573    60002017
188144    17749    22855    270317    150612    31693523    30703726
147731    14282    17982    212535    193494    43817773    54518788
1395082    69744    76697    1881551    1821330    217600755    218883949
1414299    148739    250359    2054654    1780689    212366066    258898960
35882    4315    5358    41416    37860    33715860    40122824
918250    78782    95692    1269427    1211929    133864507    163780228
1336657    115241    174644    2082283    1357403    202710082    159009362
1544285    143530    213888    2153359    2377400    214441095    256652610
1178417    152720    205451    1498326    1460872    202501373    211199900
1141194    88130    108058    1757205    1380753    188567790    220343628
111542    13982    18729    161904    153672    29440871    32552317
1434988    31787    42672    2772848    353884    248101165    79716871
951302    90429    116972    1165132    1302689    159691025    199390795
1569972    131087    159776    2409631    1565103    223162212    164110227
292274    26658    33057    480253    330287    40837257    42562774
1077937    85423    108710    1592400    1602569    169448672    219740324
991485    91438    123668    1420773    1658743    115653560    161302944
1056115    9544    12694    1538678    325899    209508621    88400810
959715    115682    141623    1358878    1164005    160484996    157671218
705862    12421    15389    917782    900107    156418179    206764184
1078188    388204    477700    1491049    1419941    208954446    270085225
1457988    106732    136487    2178767    1695094    181815660    163837579
1146434    75503    84792    1477405    1313253    149668608    126589558
178497    16796    19966    230512    232312    34456427    41260333
906184    246919    283190    1354020    1025616    156321219    162922472
61281    4410    6104    35808    26385    42779122    56429908
877950    150756    195570    1343881    1143872    132613988    152973798
790314    64180    81893    1204100    647708    103021524    78909178
1305685    89303    117180    2151407    1298988    210204886    202870031
1547021    109888    168321    2321921    1537230    220742684    209862287
1066131    124385    170745    1459828    1213049    159211389    153480902
857903    326875    330451    1327954    1661233    192719923    297957878
49547    6101    8547    79173    53195    31633783    28995525
799420    65064    79364    1180376    1438509    127697743    154211382
1134192    160849    225161    1585993    1352921    199148187    205519648
998424    79427    88555    1371239    1302315    153030042    162539220
1134069    328383    413203    1726953    1141373    154229967    110473117
57633    8409    9720    64762    60678    33456181    42072251
169895    19346    23688    272810    182474    40480017    47686781
953309    174904    164882    1285318    1267558    162537968    210544998

