MSRP-new    MrsP-new    PWLP-new    MSRP-ilp    PWLP-ilp
2047998    12706224    1417962    0    0
1320366    7204017    1352557    0    0
227385    943265    132343    0    0
221509    693652    132344    0    0
157636    392176    90954    0    0
419513    1467016    250124    0    0
1996900    1345404    1385516    0    0
369692    653796    179864    0    0
796359    938410    588647    0    0
27593    151760    19673    0    0
2006353    11380237    1998178    0    0
2123112    19639679    1174993    0    0
2271295    1787400    2105739    0    0
573061    1566658    357173    0    0
291768    556199    185229    0    0
1297883    1310658    827528    0    0
1177037    966259    927935    0    0
1462674    883991    1346937    0    0
2068437    901875    1348726    0    0
1022466    5217337    855121    0    0
1438402    677556    1107799    0    0
3358655    144096    306075    0    0
927935    4409992    765445    0    0
385788    389621    95298    0    0
1088638    324215    972646    0    0
143073    432798    62850    0    0
1977484    10504677    1572789    0    0
2518353    63106    629014    0    0
228918    42156    131576    0    0
174754    491305    85078    0    0
1300183    6359372    984909    0    0
1590162    1903903    1299416    0    0
106794    423856    64127    0    0
1399567    99130    1244231    0    0
197237    924870    161980    0    0
258299    240415    172711    0    0
2617482    1739113    271840    0    0
2095264    476742    2064861    0    0
203369    997683    123401    0    0
2259287    370459    1537021    0    0
1700789    562842    1092725    0    0
1787655    835448    1967519    0    0
167600    617006    89932    0    0
445061    224575    267752    0    0
2040844    1273101    1524501    0    0
197238    604742    126211    0    0
133110    785373    100407    0    0
1016590    882969    399585    0    0
1749332    7397167    1227113    0    0
1778713    883480    1627208    0    0
1624142    8122755    1112143    0    0
49564    192383    28104    0    0
2046721    600143    1813970    0    0
1976461    12242512    1835687    0    0
1385515    6337910    1069987    0    0

